fwd muslims are biggest threat indiaextremely sad after generations indians still living 1947 muslims etc who stayed india then indians bjp under modi has rekindled the fire hatred lets extinguish before its too late,-1
did you eat beef biryani and sleep asaduddin owaisi slams modi over pulwama attack ,0
the congress govt made many things that got gadkari this point what shameless boast they have all been brain washed believe the big bang happened may 2014 india was created and everything was made modi and gadkari silly,0
you are idiot and the biggest liar when modi annonced 6000for farmers you criticised 72000pa also 6000pm only not 12000 take maths classes stop fooling people you are showing 12000 but will give 6000 stop making fun the poorest people india,-1
but her earning stopped modi guv modi goes then only her biz will continue,0
rajat gupta currently conducting masterclass how all isn’ good little difference between him and nirav modi mallya ,1
the modi effect,0
let cricketers cast their votes cities they are playing ipl ashwin urges modi ,0
ashutosh muglikar why modi reason tourism propelling economy indias ranking the travel and tourism competitive index jumped from 65th 40th the past four years jai ,-1
this announcement was made modi your headline would different however they will discontinue ayushman bharat open new gates for corruption,1
btw never ever have any issues when land take off from igi rgi have issues only with modi period ,0
ram madav says congress wont win election less than modis promise lacks,1
weird times when you desperately need wage war get reelected ,-1
believe every barodian happy with your work for person like you for whom party comes first definitely deserves second term lets together bring modi again and defeat all anti nationalsand traitors,1
china welcomes modi khan exchanging greetings ,0
took you hrs raju finally break silence this did you spend them thinking how you will bring modi into this without appearing monkey balancing that case you wasted that time,-1
soul says rahul unfit will vote modi its congress propaganda say minorities arent safe ,1
guarantees cover every year 10cr families even family uses only worth healthcare over period net govt support would 14l more than what rahul has promised and covers 50cr people his and that’ just modi scheme,1
come this exactly the same thing the london bus that says instead giving mil pounds could invest nhs modi lied was not supposed continue the useless failed congess strategy but still did,-1
narendra modi will rule india till 2024 person literature enjoyed earticle sit full with virodhabhasaalankara figure speech sanskrit where the opposite thettruth,1
how about defeating thanos making him stand election against modi  rahul waynad,0
break congress delegation randeep surjewalakapil sibbalabhishek manu singhvi will election commission complaint about modi biopic alleging violates mcc movie modi ,-1
congress delegation comprising randeep singh surjewala kapil sibal and abhishek manu singhvi meet election commission india over the biopic prime minister narendra modi later today,0
two breaking news air commander abhinandans father joined congress modi govt dismissed abhinandan from his job,0
butthurt sweetheart btw saw your acting skillsand really was awesome natural waise dont bother dont finger earn money have decent job modis administration unlike you who have nothing good then blabber twitter ,1
balakot you attack and destroy our next tree and next destroy your jets and your modi start crying that have rafael result would different beta rafael bhi hta yahe result hta,-1
somebody tweeted that modi shoild from newzeland would suggest learn from china how deal with fanatics and jihadist and communal people,0
clear surgical strike bjp and jumla modi ,1
dear indain get ready for pain you elected mad modi again one stray dog had put whole subcontinent risk destruction you indians will soon realise blunder you committed selecting mad animal,-1
disgraceful pakistani are better then that let’ not follow india’ modi policy pursuits persecuting minorities ,1
the cheerleaders this scheme does not know that this scheme will depends upon the system established modi govt just think about how money will directly transfer the beneficiary accounts same adhar linked jan dhan accountthe scheme ready lauched modi govt,1
what bout modi for for atleast next years ,0
mam jinki dukan band hain wah kya bolenge they have remove modi any way ,0
never only modi,0
for the people who pin high hopes and his coterie clowns yahaan sookhi hui roti bhi tumharay say cheenh laingay woh gharon main gaer kay chulha jalaana choddhh dey dil dont forget his faux pas ,1
this why and the current socalled needs voted out clothing ,0
72000rs desh nhi bechege only modi ,0
how can scam ppl through demonetisation are pot head demonetisation was get hold scamsters like you unlike your egotistical party president urs modi does not crave media attention and thats why have media representatives for,0
even the lannisters are more moral than vijay mallya nirav modi and now naresh goyal after all lannister always pays his debts ,1
ohoo congress looted the nation poverty was not removed when congress was power modi used psy and practical hammer now coming out rahul,0
the government decision grant sez status the adani project will save the company billions rupees taxes – billion 320 crore annually clean energy cess alone ,1
noelection game been managed the media and media works for modi doesnt matter what rahul gandhi announces how much exposes modiat the end the day decides who wins,1
modi gave quota upper middle class did ask how would they provide after order quota bench mark,0
think every modi supporter will support this motion ,0
will available constituency for and voting for bjp voting for voting for the development continue voting for india continue its growth initiated narendra modi ,1
you are prime minister largest democracy not sales person ,0
abey yeh kya chutiyaap haieven modi wont watch his own biopic after looking the trailer ,1
modi efficient for that job elected him 2014 will elect him again keep your idiot pappu with you the nation doesnt need that thief,0
yup tulsi whats her policy other than hindu nationalism and supporting demagogues like modi who attacks christian and muslim community india fake progressive flipflopper anti muslim anti gay kamala far better flip floppr,1
modi must very weak then shame,-1
this called powerful thinking really meaningful and essential our country which seriously illness affected economic modi lies perpetually with cheap slogans may end 23rd may 2019,1
its modi the people tells brilliant interview ,1
sure not going pay whatever the cost does not matter and let modi face hell,1
the biggest liar when modi annonced 6000for farmers criticised does know 72000pa also 6000pm only not 12000 should take maths classes stop fooling people showing 12000 but will give 6000 stop making fun the poorest people india,1
massive 1st joint rally shivsena bjp without narendra modi,0
read properly ,0
you are biki hui media from modi govt,0
china monday welcomed indian prime minister narendra modi and his pakistani counterpart imran khan exchanging greetings amid heightened tensions between the two nucleararmed neighbours ,0
you can get from nirav modi already ’ more realistic than 15lakhs each account that modi gave 2014,1
iit bhu girls beaten police should also contest elections against modi from varanasi ,0
love too modi ,1
for years modi works his ass off builds infrastructure giving lpg connections poor making people give subsidies diesel lpg etc streamlining subsidies fertilizers pesticides along comes clown says will make you beggars again wah democracy,-1
country ahead towards disaster modi wins,1
ं thisamount just the equal that money which modi govt waived off their capitalist friends rahuls view clear money should divide equally coz both are important for india,1
accept modi has minimum cocaine dose ,0
the the writer seems christian living england which facing the grav eproblem islamic fundamentalism along witn rest western countries now narendra modi the hope not only hindustan but the rest the non muslim world,0
must read article jharkhand going loser how government can agree such proposals ,0
you are well said sir are definitely opinion makers modi and his team should realize,0
today modi lehar silchar silchar bjp candidate rajdeep roy has submitted his nomination ,0
while khan here has taken notice entire nation protesting against such act but over there india criminal silence ranks modi his media ,-1
which modis 6000 per month ,0
great gandhi ’ glad someone take step make our country ahead not just their party aur waise bhi modi 2014 wada toh pura kiya hai crore rozgar aaj crore bhi chowkidar hai humare desh jai hind,1
big announcement rahulgandhi indias poorest families will given ₹72000 annually directly their bank accounts modi can give 30000cr the richest the country there enough money protect poor ,-1
modi aate hai churan patries rona shuru kar diya know you are talking about yourself and all corrupt people 2019 onwards aapki bhi dukaan band hone wali hai,-1
modi practices yoga too sold tea did entire political science also,0
and others will say modi farmer income support say and dont rahul universal basic income farm loan waiver,0
yes thats why modi showing off about the armed forces and isro mars mission none were formed bjp rule only jem chief was released and parliament attack happened under jumla party,0
have feeling now christian michel rajiv saxena will reveal something maybe vijay mallya nirav modi will come back ,0
owaisi what about income that rose from lakh crore years  agaaye modi hai ,1
modi give lac ,0
the three lakh crore will come back into the system the people will spend and not take out the country like choksi and nirav modi through hawala,0
common bhakts start chanting ,-1
’ actually state sponsored hate how else you think people get arrested for sending whatsapp jokes about modi and yogi and not get arrested for abusing 180 million muslims day and day out,-1
the number people living below the poverty line india has reduced significantly around million which roughly the total population compared 219 2011 modi hai mumkin hai ,1
talking about the pied piper india who can best suit the title than modi himself making people dancing his rhetorics and taking them along hahahaha ,1
72000year income directly bank accounts the poor crore families will get the money crore people will benefit modi ambani and adani will pakista,-1
years ago modi sold dreams today selling tshirts win election  ,1
this pappunomics dhamaka fatne jaraha hei raga promises 72000year hows that 12000month mera dimag fatne jaraha hei,0
just earn few hundred crores modi his team pushed lakhs commuter roads lakh daily ridership falls after delhi would been full state modi would not have dared punishing delhites this big this election delhi vote ,1
tulsi fake progressive anti muslim anti gay pro demagogue modi who relentlessly worked for hindu terrorists,-1
good improvement atleast started think this official loot method ppl know these cheap trick india will never stand with corrupt congs anymore ever possible from ppl can tried one can stop modi bcmg again congs suffer long way,1
how can you say that you are saving your child future after giving vote when know that modi government main plan for dividing india between hindu and muslim they are separating indian into religion not unity then how you vote for your child future,1
demand sezs andhra pradesh special economic zones get host dutywaivers tax exemptions and faster clearances from,1
aimims mocks for his electoral campaign ,0
all those who support this ass modi has stopped all bribe culture thats why all politicians are clambering bring modi down,-1
not only modi bhakts many diehard anti modi people also critisising from their chambers ,1
modi one the parliamentary sessions spoke abt congress party anyone tries grow the partythey are suppressed like morarji desaipranab mukherjee sharad pawar etc what have your party done advani,-1
was due modi wave usually the margin has always fluctuated lakhs,-1
giriraj singh victim conspiracy hatched nitish sushil modi this may harm bjp lone representative cast that has always supported bjp please intervene and short out the problem sushil modi very much biased towards bhumihar brhamins,1
dream are talking about blackmoney that modi brought back and lakhs that given,0
you also said that modi filling the pockets big businessman and you said that you will give this farmers than why middle class people should give their precious vote you,1
why everyone targeting whats wrong bringing awareness rahul gandhi tagged him for same reason will react the same way reacted modi tweet ,-1
you know search google get one statement modi where promised lakh dont with lie,0
not lier like jumlebaz fulfill what committed earlier ahead with vision ,0
why modi not taking pok back,0
indian prime minister narendra modi superhero twitter with million followers here are five lessons can learn from him ,0
all cpas worth their sugar will only support the modi government’ published economic data,1
day not far when modi lockets rajneesh lockets will warmed dopes,-1
the echo whistle blown sri narendra modi was heard across the world and today the world has awaken war against terrorism international yoga day the world stands united with india has realised the power being chowkidar akbaruddin owaisi ,0
groundbreaking announcement congress president shri indias poorest will recieve 72000 per year crore families crore people benefit from this are proud this landmark decision modi works for ambani congress works for indiajai hind,1
india has become the most dangerous country for women modis rule vote not for modi women children are being raped molested every day crime against women has increased years acid being sold openly ,-1
this indeed good ninja technique the limelighttroll modi and gain publicity,1
government will lose will save billion every year final days modi government adani project jharkhand becomes indias first power sector sez via ,1
sir how can you call him compulsive liar today doesnt need form govt not deliver promise then called compulsive liar like modi lakhs like modi crore jobs forth,0
the last years what did modi mob lynching demonic demonization faulty gst implementation bank loots rafael scam deprived youths meaningful employment the list endless countless vote now strengthen the hands rahulforbehtarbharat,1
congress delegation comprising randeep surjewala kapil sibal and abhishek manu singhvi will meet election commission india over prime minister narendra modis biopic later today ani,0
was clear the battle was between modi hdd,1
please dont make this modi versus rahul contest are not presidential democracy ,0
simple answer modi those who promise 72kyr couldnt enable their farmers receive 6kyear which are already there table can you trust such people anyway stage set for modi layout his vision for 2019,0
why modi scared press conference ,0
modi running the county  all know behind the curtain scenes least few ,-1
72000year income directly bank accounts the poor crore families will get the money crore people will benefit modi and ambani will pakistan,-1
and bjp which seemed cruising towards 240 ’ own now after the effect these bombs would suddenly back 190 and congress back 100 terrible seems this before modi starts his campaign hindus always seem illfated civilization ,-1
body can better than modi the mahaan,1
modi and his work only for upper caste you had issues then reservation for economically backward upper caste ,1
dont have all billions poor thats why this created for the population around crore people,-1
where have the bombs come from what the devotees devotee brother still now the modi bhakt has started taking the propaganda his own renouncing his religion yeh maloom tha mohabbat bhakt izzat nhi dekhte zameer bhi qurban hai sahab ,1
should share the detailed report set the records straight put things perspective return seek one atrocities inflicted upon the helpless muslim community thats spending every hour under the shadow death under chawkidaar modis ruthless rule ,-1
fyi loans any businessmen waived the banks writeoff the loans you even know the difference between them secondly modi govt brought ibc and record time money being retrieved from npas get your facts right kid not everyone pappu,1
chor chowkidars bjpeeee will agst this pro poor scheme bcoz modi chowkidaar the likes ambanis adanis etc,-1
modi video edited you chai wala don’ know the meaning about editing let clear you ’ too different part added together aur please dusro galtiya mat nikalo lakh baare bhi kuch aise tweet karo jai hind,1
modi never promised 1500000 this the state modi’ supporters imagine those still the fence ,0
congress delegation meet eci over release modi’ biopic ,0
‘you are far the best prime minister for india today’ kabir bedi wishes narendra modi elected again actor replies his ‘vote kar’ campaign republic world ,1
derek bhai you people have issue against modi sorry dear for this term also you people have wait again keep waiting,-1
modi tweets celebs please ask everyone vote left liberal ंा menon how dare you ask everyone vote this fascism bigotry and patriarchal culture ,0
instead privatising sir has nationalised ftw instead one airline sarkari babus now have fleece,0
kejriwal foolish say’ modi returns will rule for ever’ its irresponsible and proves him psychopath,1
sir mrnitin gadkari very hardworking person with honestly will prefer instead hilter modiwe will very proud maharashtra ,1
withdraws boarding passes after criticism over pics and guj them via ,0
sir what the benefit demonitsation cash increased economy @ pmnarendra modi due this people lost jobs near about 100 persons lost lives gdp slips down now what see cash economy increased from 1797 trillion 2147 trillion ,-1
not congress sametime not foolish modi supporter,0
but modi has ruined unfortunately country becoming hindu extremist state,-1
indians are clever than earlier they promises made pastmr modi has created impact trough live results barring few innocent poor most indians rahul liesso this announcement will stand nowhere 2019 elections attempt divert attention,1
why did not sell modi kurta,0
dont get personal not everything you can connect modi there state govt also only had told what you have told about father would have labeled hindu terrorist and you say the pain speaking simple,0
yes please let know where modi promised lakhs ,0
the congress and its people are going have bandwidth because which they have not been able translate the logo not have time talk about why they have not been able any good how many times have you left modi ,1
but the case modi its completely different being power and being tight security pulwama attack being chowkidar file has been lost dont what kind chowkidar and saying chowkidar shame him,1
pappu manages sell this people just like they did saying will money unemployed modi kaka trouble baat samaj liye koi expert nahi chaiye,-1
indians are clever than earlier they promises made pastmr modi has created impact trough live results barring few innocent poor most indians rahul liesso this announcement will stand nowhere 2019 elections attempt divert attention ,1
china welcomes goodwill message exchange between modi khan pakistan national day ,0
exactly bcz modi fail creating jobs ,-1
fact the business that gained the most modis tenure was not ambani adani but bajaj but the business that lost the most during modi govt was course anil ambani,1
hey guys good news than this yes kesarialbum out now and that too ios happy ,1
taking average million tonnes coal per year adani will avoid paying gst compensation cess 320 croreyear over years adani’ power purchase agreement with bangladesh could 8000 crores,-1
who was attacking modi everyday allows tainted leader and former telecom minister sukh ram rejoin his grandson given seat contest ,-1
nobody made promise lakh repeating lie doesnt make true its fake news spread cong ,-1
narendra modis govt security for women patients hospitals woman gangraped hospital detained police ,0
you are accepting that modi failed miserably create job last year,-1
dear modi please bring some laws which bar political parties offering promises which would burden state’ exchequer beyond feasible limits are becoming another populist socialist country,1
enjoy flat off when you give the promise better india supporting modi ,1
nothing will new after all prime minister modi once told single female 10male ,1
the same 108 economists who came together recently against modi,0
will vote for the 2019 lok sabha elections and vote for for the bright future our country,1
today promised disbursement ₹72k the poorest families per annum channels have gone into frenzy the viability how many debated the viability modis ₹ lac promise 2014 ,1
mera support bjp modi,0
think big lier dont try insult hinduism till now hindus tolerated dont ignite our intolerance insulting modi ,-1
final days modi govt adani project jharkhand becomes indias first power sector sez the decision will save the company billion annually clean energy cess alone jharkhand could lose its share electricity from the project,1
modi 6000 wada kia installments2000 already transferred2000 transferred next monthrest 2000 when becomes again ,0
mgnrega upa govt was worlds largest poverty alleviation program uplifted around million over poverty line now rahulgandhi announces another historic scheme modi patgayi,0
the five years modi govt wasted,-1
issue not chowkidar but farmers suicides unemployment corruption notebandi mob linching and other economic issues compell modi come main issues ,1
closer look modis media interactionswas there dialogue via democracy you can insult the but cannot state facts the panelist funny isn’ ,1
this exactly what retd gen named kadian said the people with sarah jacob exarmy vice chief saying modi cannot resolve perenial issues farmers unemployment years but the mood the nation for strikes against pak ,1
reason revolution telecom sector this series reasons vote for modi again explained the revolution telecom sector you know before 2014 watch this same video need have spend almost today 12rs ,0
children are hungrier modis india than kims north korea change coming ,0
this really big promise and promise given rahul gandhi equal you can sure about encashability not like modis promise which cheque from account where money ,1
upset jain are celebrating modi announced 6000 fir farmers year master stroke was just bribe for vote nrmaly given party modi was giving frm government this just plan and every one must see that implemented indian poor deserve this ,-1
only for andhbhakt modi’ outstanding contributions our knowledge gutter gas prepare tea ganesha’ plastic surgery nonexistence ‘global warming’ internet during mahabharata 600 voters india stem cells invented ancient india taxila bihar,1
modi never promised lakhs,0
menwomen play holi with pichkariwaterguns real menwomen play holi with water balloons legends play holi with tankers know more click the link below,1
chance modi continue palanisamy continue stalin continue with dreem,0
serves modi ram madhav right support these thugs they threw security forces under the bus ,1
modi should also come out with lakh per year welfare scheme and both should ruin this economy ,0
shame modi govt ,0
modi never make lack promise kindly share that link you have want see,1
what’ next pictures chowkidars metro bus cinema and multiplexes tickets ,0
brother never indulge abusesu can ahead find single tweet mine which abusive when started abusing muted whom have tagged not interested fighting unless you initiate show love for modi some other thread,1
use tags notify modi governments work and effort for positive change towards progress use for negative change use mntn points tweet positive negative use tags will verify survey bttr understanding ,-1
govt already has data that families are below 12000 per month congress will top that not exceeding 6000 per month how can that bad also indicator that modi govt failed create jobs per year had modi created jobs wouldnt need this,-1
are you sure  ’ never heard the school sai “modi” zaiyi waec went all saints wai school nasu basuyi  that’ when asked him the name the school wai alheri model school ,1
lashkarecongress chief went around town crying modi wrecked economy pulled down gdp gst caused business loss yet the manchild clown has set aside same gdp sponsor pappu needs immediate rehabilitation,-1
modi can give money richest people india congress can give the poorest rahul gandhi announces nyay scheme via ,0
sushmaji ideal minister still want that modi shah lose,1
the icing the cake for the varanasi lok sabha seat against modi aap gives congress congress gives gives bsp and the bsp candidate joins bjp,0
and what role citizen joker everything accused modi for not doing may not putting blame your childs insurace fees,0
look you can criticize demo and other policies modi govt factually point was just use right and true facts criticize not modi fan but out all parties bjp only decent party according research you can have your opinion,1
bro army also india needs fight terrorism then also its big reason bring modi back because everyone knows koi takkar sakta terrorism woh ,0
super genius suna tujhe bjp cell wale fuddu bana gye jutha thank you modi bulwa gye ,1
look are raising questions modi jiits not saying congress looted but just compare those years and these years you would get your answer brother you can question bjp but never doubt modi indians are lucky have like him,1
you see data caste based voting around assembly election but was just get the milage popularity modi bjp should play better last lag campaign rajasthan,1
who was attending the nirav modi night parties raga ,0
this has been the biggest change our governing system ever since modi came power,0
bhaktam pretty sure you didnt even think questioning 6000 per year into farmers account modi his lakh promise before polls stop being blind bhakt start thinkingbeing rationalyou dont have support congress for being rational ,1
and wants you can guy this items from too,1
its the bjp that doesnt have real shame and went align with him previously called modi murderer and said would arrest modi comes state even after that modi shamelessly went hugged him and made alliance,-1
sir have seen your post peoples are with you bikebut unfortunately none them were with helmets plz care them and instruct your them follow traffic rules toobcz modi will incomplete without safety india,-1
after railway tickets now boarding passes air india have pics airline says looking into new delhi boarding pass issued air india with pictures prime minister narendra modi and gujarat ,1
least you agree that modi jis jandhan yojana success and everyone has bank account now,0
worlds knowledge hand 2002 riot hurts but should muslims fear modi ,0
its like the ’ auyushman scheme grand announcement modi style and actual allocation only crores this year,1
before bollywood sold only sex and after 2019 only modi will sell modi lies and dhoka,0
wasnt cong cudnt create any employment using mnregs anything modi changed its complexion actually provide employment rural sector under upa mnregs allotment was 4kcr under nda its been 60k the 15lakh thing black lie,-1
modi because ,0
ironically both bombs are freely promoted overeager tweeples through whines explanations itna enthusiasm toh modi kaam baatane mein bhi karte toh darne nobat nahi aati pspeople should hold horses for bjps response where such expl will helpful ,1
