will vote for modi for better future daughter and urge all parents the same for their children ,1
final round master stroke faker modi end his chapter from indian politics and putt him jail jindabad prime minister rahul gandhi jindabad jai jai jai congress,-1
your lecture minority totally bogus and fake look the current status minorities your prime minister term one cares for hindu girls pakistan and giving lectures that are caring and giving freedom your statement totally fake ,-1
sonia gandhi anil ambani awarded coal blocks awarded metro projects awarded telecom licences awarded umpp forced psu banks give 50000 loans modi snatched coal blocks cement power division sold telecom sold forced him repay 30000 ,-1
rahul gandhi will give modis offer gareeb hain pagal thodi ,0
frustration being shown abusement comes only when therr frustration more abuse more modi will win modi 300 2019,1
your one reason for not supporting better for but not others like triple talaq law polygamy nikah halala enjoy urself abandoning number wives making wife daughters sleep with mullahs your single vote nor foolish supporters votes doesnt effects modi win,1
noits modi who going save india have faith,0
imran khan shb offer modi iao table talk kro scho hum agr terrorist hoty yeh khty never want peace this region,0
congress hello bent coming back power any means they know very well modi comes back which will gandhi family will jail for all the curruption decades,1
seems like you have forgotten this even the reporter treated him like slave not mention was stripped usa there reason you have among the weakest passport the world while ours increased power since modi became ,0
modi should keep national interest over only hindus interests ,0
narendra modi working for surakshit bharat for women,0
this gvrmnt modi sarkar says sbke sth sbke vikas evry individual prsn but saying doing dffrnt thing apke tym srf bjp sarkar vikas hua brothers  ,0
hes standing firm his choice showing his support bit ostentatiously there are lot people who still believe modi before you attack never did and dont but hey thats choice and does what,-1
these idiots prove more attacking modi than pakistanis are they fit mpmlas abusing our sitting 3rd rate language why cant they should impeached lsblaming party okbut attacking nations ,1
not allow modi and his associates come back the goverment againif modi comes back againhe will send the grave,0
only two things from where this money will come this much money india then same money would have been there years ago then why not started this than this money india got these five years than how modi government fail government,-1
proud modi for their dedication towards country feel secure under their chokidari,1
the healing has started already modiso rahulgandhi can buzz off,0
tejas meva jayate swadeshi meva jayate something proud for every indian indira gandhi narasimha rao atal vajpayee manmohan singh narendra modi prime ministers who stood her with sp16 flying today big day for lca tejas,1
hahahahaha chalo done jao gharpe  but just you know family modi supporting one soooo don’ call them out please ,1
the municipal corporation balakot the gram panchayat should send notice narendra modi for uprooting treesin this era climate changeif want strike terror the hearts terroristsdont cause collateral damage and claim election victory,0
this entire thread have meticulously documented how used all but one each all 500 and 1000 demonetized notes had even modis raddi kagaz tukda speech ,0
tries win accolades giving token ₹ 6000 year familiy farmers announces that will provide sum ₹ 6000 every month all poor families below poverty line game changer ,-1
should anyone drink ganga water downstream hardwar even now ,0
maamits not abt being son convicted leader its abt moral authoritywhen defend his fathers conviction call modi corrupt,-1
this the same modi botiboti kar denge imraan masood hes complaining about hate speech ,-1
bajaj biggest gainer anil ambani group lost most modi govt tenure ,1
groundbreaking announcement congress president shri indias poorest will recieve 72000 per year families people benefit from this are proud this landmark decision modi works for ambani congress works for india jai hind,1
jaslambasha big announcement rahulgandhi indias poorest families will given ₹72000 annually directly their bank accounts modi can give 30000cr the richest the country there enough money protect poor … ,-1
drops big bomb modi now ,0
2019 live promises 72000 annual cash support families earning under 12000 per month ,1
mere dost religion hatke soch the elections are not for particular religion material should educated partial economist and able administrator not like modi who throughout years did only prachar and pravas,1
wait for the headlines tomorrows newspapers will paint pappu messiah and not ask single question about funding for the largesse why poverty still exists theyll also make fun modis minimum income scheme ,1
manrega could have been flop but for the modi govts initiative direct benefit transfer only fools project themselves that their achievements,1
any action ufmpmo yet see light the day 7psb private banks’ frauds generation indian fugitives the cases vijay mallya nirav modi mehrul choksiit only tip iceberg 8any political party address these issues 2019 election manifesto,1
this one the poster boys the indian that spreads much hatred and resentment society does not know even basic facts about yet waxes ineloquent culture and traditions while distributing inelegant pamphlets for modi,1
modi govt notched first from election day itself becoming the first single party majority govt years the massive mandate has enabled give india many firsts development via namo app ,1
they have one track agenda the other hand india busy with political sensation not working with modi government,-1
defeating modihow you guys will take india further futurepower hungry jokers having other agenda,-1
you answer question when you cannot you all personal comments you know modi passed insolvency and bankruptcy law ibc did you follow how much they sloved banks npa,1
its not scathing attack pliableits just trash talking trash saal kuch kaam kiya hota modi aise unverified chutpaz bolkar public ullu nahi banana padta,1
let all indian make modi great again nri chowkidar,1
had modi brought the black money from foreign countries that money would have been valued lacs per voter this countrymodi did not bring back black money but had let his friends take away money from indiamodi made many people joblesspoor his worst policies,-1
bjp insider told that modi shah are almost shitting their pants they can see the mega rahul tsunami that visible panindia the gujju duo has accepted the defeat even before the election has started 2019 different election game the citizens are with rahul,-1
the alternative modi must seriously consider nota voting for independent humara tax badhayega freebie baatne liye bas nothing else,-1
you check his history promises mister his name not modi,0
modis defination strength speak volumes intellectual capabilities his advisers around him ,1
yrs before where were you rahul ghandhi the work done narendra modi cant see the work how great you donot have any work you are behind modi but modi behind the nationyou didnt done anything yrs modi had done this yrs you modi kalpesh ,0
rahul gandhi modi can give money the rich will give poor via ,-1
modi tweet spree again posts times halfanhour economic times ,1
modi sarkar shows way cong treads yrs wasted legacy better take classes good governance vision from modi,1
arey chu chowkidar india already bankrupt under modi this years,0
what said day before she was gone start yatra ,0
has any regarding his forgery report after giving fact means what also with can lodge fir locate,0
all these people were screaming modi modi,0
cant promise jobs infra cant has got much money from sell his patents aloo factory people have seen sabka vikas modi now sabko paisa rahul people not fool indias ,1
look what has modi done congress the party which seldom cared for poor despite coining jumla 70s compelled announce income guarantee schemes for poor ,-1
least modi has indian friends but raga has all italian friends,-1
says what inc can and himself said after consulting economists around the world they have arrived this and this not come power like modi who said 15lakhs each and 2cr jobs per whatever says not jumla young india young who gentle and humble,1
years ago modi sold dreams now selling tshirts ,0
hahaha ’ told them ’ going vote for modi  guess who’ good son,1
are proud jinnah thank almighty allah are living our seperate country thank allah don’ have like modi alhamdullilah allah tera shukar,1
brutes exhibit disrespect women large shows their dna pukable the bjp mahila morcha sleeping ,1
they forgot the scene where modi got india freedom 1947 modi movie trailer sparks meme fest internet ,0
lieu modis insult rahul gandhi insulted gujaraties via ,0
promises universal basic income for family earning under 12000 per month read more ,1
sir there immense threat modis life and lots imp info the google doc please read the article give mins your time youll know whats happening our country kindly retweet,1
modis hindu india india has become hell for muslims ,0
modi never promised lakh was giving approx estimation amount black economy generated over period years since independence,-1
groundbreaking announcement shri indias poorest will recieve 72000 per year crore families crore people benefit from this are proud this landmark decision modi works for ambani congress works for india,1
only modi forever ,0
should change his name narendra modi,0
this called milking the cow dry faces end his tenure losing opportunity make money any manner possible  you are real businessman boss ,1
todays india aspirational where the middleclass contributing immensely nationbuilding modi govt recognising the dreams and contribution this important segment society and empowering them their endeavours via namo app,1
congress during their govt shown inability purchase rafale jet reason given treasury emptied money purchase rafale jet 72000per year population modi govt has surplus amount govt treasury congress came power they will again emptied treasury,0
why did rahul not implented from 2004 2014 modi govt gave 2000 for every months per year gave 6000 this rahul now fooling people will give 6000 per month doesnt have any creativeness himself,0
find the difference before monkey the beauty and modi the beast before you,-1
copied tweet from sushil modi,0
from where this money will come this much money india then same money would have been there years ago then why not started this than this money india got these five years than how modi government fail government ,-1
and with that also agrees that congress can only dole out money take modi deliver banking electricity lpg toilets loans for self employment etc the poor families bring people are intelligent know the difference,1
rahul gandhi not giving payment frim his pockets modi filled going loot they even lootnon ratopn card ,1
surat women perform yagna seeks divine grace for narendra modi become again via ,0
what makes you think rahul harvard graduate can even think such idiotic idea producing his face masks having modi face masks modi has clearly shown his low levels,-1
this promising not modi mind ,1
could done inc promising the bpl family not like modi who promised lakh every person,1
the modi know but the chowkidaar dont ,0
for all journos who are bjp payroll and succumbed modis blackmail may flawed promise but for people need its great hope and hence they trust rahul gandhi already provided ,1
modi doing justice with the nationwe are satisfied,1
employment seriously you need read about the facts and how modis government trying manipulate the employment data yes there are reasons vote but employment far away from that reasons infact employment one the reasons not vote for modi,-1
this governor independent india ,0
producer sandip ssingh sing namo namo song for the film narendra modi ,0
new generation with you modi ,1
its okay you can say narendra modi here were not important enough koi aake dhamki dega,1
from rahul gandhis fake promise today from where will bring money this much money india than according him modi government failure and chowkidar chor than more than this money was india before five years than why not thought this ,-1
narendra modi’ biopic film has threatened mns ,0
every country needs leader whos answerable its own people not its neighbours and that where modis leadership backslides,1
indeed decade under modi will transform india the bay the founders its myriad lovers envisioned ,0
breaking congress won 2019 rahul gandhi unveils minimum income support scheme crore poor people get 72000 per year elections news the indian express via ,-1
perhaps will dozens bibi agar katrina kaif jaishe koun kambakht control skta hai fir lalu yadav kya main bhi magic skta hun has been proved all standards the scales depends upon the beautifulness the hot bibi modi hai mumkin hai,1
desperate timesdena kisko haiastonishingly many school friends are still procongress antimodi,-1
you had chance for years and you wasted let modi try his luck for not half least one forth the time,-1
yes sir modi again ,0
show this every news channel kuki process india gharibi khatma jayegi its simple possible yah modi fake lakh jhoothe promise nhi ,-1
hoping for repeat 2004 elections every exit poll predicted the victory for nda but saw the power the people then the paid media was defeated well once again see the power people 2019 where fascist modi will defeated,0
thank god that modi has not yet put his picture currency otherwise would have look the crook every time,0
for full list all modis friends pls head narendra modis twitter page his tagging his entire friend list there,1
fresh controversy over modis picture air india boarding passes ,1
bahi leave them they are happy india well let this election end and its narender mohdi again then they will see and anywayd narender modi was voted muslims also leave them their own fate,1
sir with due respect loved initiative but how sad that evn like modi just want provide lollipop nothing else sir plz explain entire nation how providing 6000 12000 you are going fight with poverty ,1
show the proof that modi promised lakh for every family will transfer 1000 your account every monthdont miss this chance,0
sayscongress cannot see ppl remaining poor this 21st century whos responsible for this sudden soft corner poor said his project directly benefit poor kese modi jam bjp should strongly counter with arithmetics,-1
well said chowkidar shri nitin gadkari people are wise the entire credit goes the hard working chowkidar shri narendra modi jis team you all chowkidars salute ,1
request everyone all you together will again make modi once again india and odisha will support bjp the transformation the government ,0
nobody can beat pappu joking pappu every word vote for modi,0
but modi extremely clever now the real issues have been sidelined fake issue chor chowkidar has been screwed ,-1
phele rahe the modi diya yeh announce kar rahe farmer loan maaf kyo nahi kiya why kept public poor all there life ,-1
chaddi mein bhi photo lagaane kaho then ppl will stop using underwears but bhakts will still have even their shit the shape modi’ face dumbos,-1
dont mind any bullshit promise helps remove modi govt only wish modi goes everything fair love war this war,1
first ask modi react farmers protesting already nakedly protested delhi not responed but time spend celebrities marriage ask waived framers loans least siddu sir did 8600 loan waived for karnataka dont speak foolishly,-1
even after ruling india for time after independence you have make such promises actually reflects your failure eliminate poverty from the countryanother full toss modi ,1
modi changed game 2014 wit his acche din jumlanow nothing seems believable but yea dis exactly wat needs talkin about while bjp talks abt christianmuslimmukt bharat dec 2021,1
bjp not all subtle about propaganda mean releasing movie the modi just before the elections ,-1
want someone love and trust just like bhakts trust modi ,1
you vote for modi will give you 72k per year,0
not only that thinks his prerogative and right abuse call the opposition netas india all sorts names including antinationals behalf narendra modi perhaps latters instructions needs investigated here the his bio,1
modi may announce another lac for voters,0
dont worry modi give you lakhs,0
people living rooms like shud not vote for bjp only honest poor farmers workers women middle class will vote for bjp they can experience the mammoth change that has happened years only those who benefited from 100s schemes know value modi,1
when compared experienced modi led bjp rule for the past 5years will cake walk for rahul gets equal mandate like modi 2014 modi led bjp destroyed realistic growth india must fall and defeated for stronger and better india,1
sala kolar going pay from his pocketpappu dreaming that modi started gst lots tax been collected this dont even know what badword give himwe pay tax this bloody nonsense guy want distribute freecan anybody stop him,-1
modi promised rs6000yr support farmers interim budget rahul aila today conference rahul promises minimum income poor families rs72000yr rs6000mth hope delivers unlike promised rs10000 unemployed gave none,-1
and speak villagers poors they will tell what modi did for them elitists like you know only one thing bootlicking pappu,0
theres tsunami take some years recover from the damage let modi vote for ,0
shared indian express android app click here download ,0
sahi was just watching ragas press conference right now theres better option than modi this election,1
why modi tweeting from baggas handle ,0
professors and researchers from jnu bhu launch academics for namo campaign support modi ,0
are happy with our present chowkidar our chowkidar catching all the chors now please don’ want your justice rahul infact our justice baar baar modi sarkar ,1
unlike demonetisation modi govt which has been criticised economists globally has the backing top economists across the globe this would india’ final assault poverty ,1
from where did you get the prime minister  the way modi has already transformed from naamdaar kaamdaarab india sirf modi modiarrest karao puri india  ,0
may bring back black money which was promised modi,-1
the whole nation knowns bjp has projected modi candidate for the 2nd term absence common candidate from opposition alliance raising doubts strong leadership certain self appointed leaders claim raul gandhi priyanka vadra candidates,1
where and when did modi promise lakh,0
women need not change their names passport after marriage announces less formalities attend,-1
experience speaks everyone knows how modi fooled indians,0
disclaimer before narendra modi movie muslims were harmed during filming this movie ,0
rahulgandi much better then modiatleast not jaahil insan,1
you show mirror chowkidar his junior chowkidars will use modi tangue ,0
conparty mocked modi for opening bank for poor now the party its manifesto promises minimum income scheme directly send money the same bank poor for power sigh,-1
acha moka mil gya modi govt par blame karne chahe personal fight bhi rahi hothese politicians can anything game they dont care whats happening india ,-1
she’ corrupt means then why modi sarkar fails take leagal action,-1
please let know modi will win the elections may 2019 will very grateful for this prediction will meet you next year when visit london thank you very much,1
kitna bhee people will vote for bjp only and not anti national tooti chor gang jai bhim jai bjp jai modi ,0
differences has clear see condition roads naamdar sonia gandhis raebareli roads modis varanasi ाौीा ,1
will get funds from same place where present government diverted its funds ambani’ adanis nirav modi mehul choksi and extent shah’ son also,0
vote against anti intellectual modi want our burae din back can keep his acchae din for himself,1
dont forget lalit modi ,0
after just years narendra modi contest from varanasi again because hes confident his work after years rajiv gandhi years sonia gandhi and years his own rule rahul gandhi afraid contest from amethi difference between naamdar and kaamdar,1
modi please see this  sketch ,0
not madall congi people have decided contribute scheme coz modi stays power all their money will gomay sense prevail among the ,0
will have that because futile asking questions narendra modi will claim ignorance and invoke nehru,0
not being modi fan what are your absolute minimum expectations from modi government that only when fulfilled will make you vote for him 2019 bcoz you are modi fan,1
flawed promise just like theh promise don’ make country socialist socialists will run out money someone else lonely look venezuela the price coffee today there same price flat years back stick with modi period,-1
oho takla chacha deshbhakti rahi kya utna pyaar karna desh modi harne baad but plz promise that you will let people ask questions,0
dear shri modi sir head ass ,0
all antiindia forces have united stop modi while modis agenda building new robust india their agenda stop him they have positive agenda you are with modi you are with india you are not with modi then you are strengthening antiindia forces,1
minimumguarantee following modiji motive sabkasaathsabkavikas his scheme is4 every1 appeasemnt 2apprciatng modi jis initiative dbtd money wil transferrd dirctly2 accnt 3que why ppl shud vote4 can directly help poor,-1
the nations development and defense procurements will take back seat jiju going finance the scheme another reason vote for modi,0
modi motivates people for progress,0
modi has already done everything you are accusing raga what will the future,0
air india has decided roll back its boarding passes bearing photographs narendra modi and gujarat vijay rupani after they came for criticism,0
not being modi fan what are your absolute minimum expectations from modi government that only when fulfilled will make you vote for him 2019,1
twitter became stage for standup today modi wins tomorrow inc will congratulate him looses inc will thank him for his services till date that called formality ,1
rahul announces min guaranted income scheme 12k pmwant eradicate end 2019in decades tried if all happens thanks modiwhat feel before cong eradicate ीी cong itself going eradicatetheir dictionary ी congmen,1
income grew folds yrs source claims ,0
simple way counter this show how the poor india have already received benefits amounting more than this via the various social infrastructure schemes the modi government creating the process infrastructure boost future earnings,1
why shouldnt rahul promise rs72000 per year poor ℅ indians when modi continues doll out rs72000 crore rich ℅ indians every year since assumed power thats right move the congress,1
’ cute the kid saying our vote for ,1
yes will supported modi ,0
reaction modis 4th pillar  modi wave big loss for congress advantage bjp congress shaken divided weak this how congress going fight election,-1
after ruling congress for years india modi has created two india waoo logic,0
only nehru had put coffeetea vending machines all railway stations poor modi might not have been pushed this tears remembering his chaiwala days,-1
continues campaign for prime minister modi ,0
wrong analysis modis successor yogi note park,-1
just absurd idea dont make people fool congress made the whole country compromise with ethics for years now giving lollypop for power are with modi,-1
massive job creation under modi govt via namo app ,0
fulfils promises and dreams modi sells dreams and tshirts,0
arre mai apna personal assistant rkhu durr baat arre kya tapori types speech deta koi sence nai hota cant represent india the way modi does internationaly this the first time dat ecry country support india openly ,1
modi only hope for our country now ,0
show where modi said that will transfer lakh manifesto,0
modishah may list too big,0
your thoughts thisis this true,1
gandhis exploited the poor and looted india for years time kick them out the scamster family desperate since modi has stopped their loot,-1
why don’ you ask modi where the lakh that promised public sumera you all shout much that your words has relevance now,1
literally every saner indian like himmodi deserves another years ,0
indian for god sake stop dividing people based the religion what muslim why does surprise you that support modi there are millions muslims who love india and modi ,1
modi himself bringing crupt politician bjp  dmk leader kalmadi shiela dixit vyapumgot clean chit what basis stay with faith good but asked question don’ mean they not patriotic,1
the spineless liberals here arent vocal about that doesnt mean such incidents dont exist they open their mouths only when something happens against minorities dragging modi into everything and playing victim card isnt fooling anyone not anymore ,-1
the logic and valid reason with fact here that pappu had predecessor prime ministers india can afford cambridge but accept not modi self madeisnt lending fake dynasty claims also even after frm studying abroad still nowhere close modi,-1
cant understand why there huge and cry modi has greeted pakistan their historic day high level politics this has great impact senior circles journalists good gesture,1
present time alternate should certain qualities honest anti bansavada3 believe country development cant compare modi with currupt politicians indian politics,1
everybody chowkidar except modi,0
narendra modi has only diversionary tactics distract voters from his failures — war which tried and failed and the other riots article the kaabaddi war balakot and thereafter,-1
told that voted modi last timejust saying,0
answer you think modis failure deliver promised employment will major issue 2019 election ,-1
wow congress supporters okays bullshit promises and their consequences that helps removing modi sums the politics the congress ,1
vote kar narendra modi appeals everyone during tweetstorm via namo app opposition needs less voter turnout what contrast☠️ ,-1
modi where parents and kids being exploited maharashtra education deptt are silent this issue happening across maharashtra since past yrs,-1
will work 100 rural india rahul gandhi giving tough time chor modi like assembly election 2018,-1
there huge chance your parents are supporters that somewhere deep they see muslims “others” “nonhuman” that they think amazing man commoner risen from the streets who has caused development and reduced corruption and that anyone,1
why modi must ,0
this great trailer this how great movie made dissapointed with the modi biopic being made who the director that movie its badly edited ,1
bjp india only bjp only bjp modi rahul india ,0
simply saying that modi gives only rich another constant lie you keep telling ppl like rafale all loan absconders were given loan your upa govt apart for laks crores money looted scams you and your leaders allies,1
vote for modi only bcz modi work for nationmake strong work for strong economy youth employment health safety etcbut opposition only work how defeat modi his consortium only for safe family black money,1
least giving something modi gave jumla,-1
suddenly nirav modi decided take walk london street without reason suddenly all our media sprung from nowhere and suddenly our govt act suddenly gets arrested suuddener that oliver stranges sudden via ,0
you see rahul’ presser one thing becomes clearhe not all interested india’ well beinghe thinks that slyly using “bhaiyon aur behano” will make fun modi and will make dent results with each such conference congresses loses 1000 votes ,1
right but modi gave all modismehul bhaisadanis ambanis,1
pappu worlds top most economists plan scheme 72000 ₹ per year 12000 ₹ per month modi will launch new scheme pappu pathavo desh bachvo,1
dont edit the video show maximum anti modi stuff and delete pro modi stuff and then will claim see people are really unhappy with modi government this the way you work surprise all,-1
dear rahul what new minimum income scheme 72000 6000 per month modi had already started rs6000 for poor farmers rahul from where are going arrange rs15 lac last govt was unable arrange funds for army,-1
promises times support poorest poor comparison similar scheme announced modi govt assuming 6000 family income poor family the central govt going augment another ₹ 6000 per month per poll promise given ,-1
wah bhakt dont you know the difference between the government private citizen kui power she can take drastic measure contain violence any way what about chor yogi chor modi chor khattar for not talking about the violence india ,0
well plz dont geberalise kolkata for bengal visit the whole bengal see modi craze,1
absolute judgement are humans there should not discrimination basis genderprofessonreligionparty politics etcatal was respected allrajiv saved atal from premature death modi cant stand comparsion with them,1
people trusted blindly modi 2014 that will bring quality life everyone instead gave jumlas and cheatedwho will believe him again except hardcore bhakts and sycophants,-1
narendra modi producer sandip ssingh lend voice rap song namo namo vivek oberois upcoming film firstpost ,0
its ridiculous risk high value military assets after low value assets like temporary huts modi did even here messed flattened trees and killed crow instead,-1
lets assume said that much money there why had modi not been able bring back why had not acted the black money list why was not able bring any black money via demo how did black money parked swiss bank rise under modi,-1
after his family ruled for years modi responsible for poverty and creating rich and poor india prey ppl dnt fell into this ,1
till date 76800 people have joined our core team campaign for modi are really happy looking this massive response are constantly guiding these volunteers you are not yet part this team come join and ensure that modi wins 400 seats 2019 elections,1
she should fight from seats one from allahabad make ways for congress other from amreli gujrat defeat modi shah ranga billa their own land ,1
modi ist you ressolve our kashmirs conflict then decide about elections,0
kuch aaj headlines ban gayemodi crores rupees advertising excersie khaa gaye rahul gandhieven north korean modi media will discuss about this scheme give rahul gandhi publicity,0
this not like modis lacs promise but possible implement this scheme better than modis fake promises,0
modi prefer reach people direct through public meetings where they are always present large numbers,1
giving form own pocket aayega modi ,1
speaking the truth crime than let will glorify modi and damn ghungroo seth and raga take leave choice yours you are complete liberty unfollow dont teach message box,1
why did chose such tongue twister his blog’ central character “compulsive contrarians” could have asked modi venky naidu they are expert word play few suggestions for jaitley you could pass ziddi piddi akdu chidu khunnasi kangressi,-1
india raises with pakistan abduction conversion hindu sisters report some context ,0
ragul gives wrong information the nationonly the rule cong loans were given vijay malliah and nirav modimanmohan himself made recomendation for vijay malliah now modi does the job collecting the loans,-1
after now reverts ’ appeal vote ,0
dynasty politics congress paying its price modibjp took advantage congress situation rahul was still the making now rahul efficientstrong enough counter the modi rightist thinking,-1
who pays for modis propaganda who pays for bank write offs who pays for npas you get worried only when poor people get something,-1
thats lac crores two thirds total expenditure budget for 201920  shared indian express android app click here download ,0
thats inner belief and doesnt change every day and also answer youi wudnt believe modi wud have wished the stupid beggers their national day simple that,-1
doesnt matter modi not modi this not the question sir the question attitude even you give them lac still some people will ask for more need change this attitude,1
the last assembly elections four states congress could win because issues people were successfully raised now seems congress getting hijacked away from real issues nonissues llike modi cowkidar chor bla bla bla,1
modi the ultimate respect for women india except for pedophiles who curse him for not being pedophile like them ,0
date hey modi she chl fek rha hai  ,0
muslim christian and dalit bachao immediately and modi hatao permanently ,0
must tag the muslims leaders around the world show the plight indian muslims this modi goes around speaking rosy stuff india which anything but the truth should exposed and hindus uae saudi malaysia turkey indonesia get lynched for being hindu,0
guess 325 actually what these pro congi analysts are not saying that ppl are voting for modi bjp thi bahana hai☺️and when comes modi ppl crazyin positive way,1
going give 72000 from his family wealth says they are two india ambani and others congratulations modi has created ambani five years congress slept for years and promises 72k ashamed that mock the citizens and poor,-1
this idiot molvi said her parents are enemies own childrens conversion hindu girls into islam forcefully showing your dangerous mindset this your naya pakistan need expose each and every level ,-1
modi’ outstanding contributions our knowledge gutter gas prepare tea ganesha’ plastic surgery nonexistence ‘global warming’ internet during mahabharata 600 voters india stem cells invented ancient india taxila bihar,1
good earlier one knew least due modi people know not berozgaar,1
saal ghar diya bijali road dawai toilet pani lpg led modi gave everything mother looted with mnrega fsb but moron comes and blabbers nonsense and presstitute ask how rather they will spread that gullible public falls for ,-1
modi only ,0
you questioned the namami gange program modi read this comment ,0
modi can also make request for vegetarian vegan food but this cooked the prison kitchen and cannot brought from one london’ michelinstarred indian restaurants,0
did those rich peoplepoor came into existence modi’ year rule ambani family became prosperous under indira’ regimenever looked back did not poor existed since independence name rich people answer raga,1
its not anpar modi ,0
modi becoming beast for electoral gains not condemning the attack humans new zealand giving him people wealth way power his country condoling the dead new zealand loses hindu voters india why should condole,1
just the way modi gave lac each family,0
why are you propagating congress manifesto aren’ you supposed just report and ignore you would looked for something negative were some thing proposed ,-1
bajaj biggest gainer anil ambani group lost most modi govt tenure business standard ,1
money directly into bank accts are these the same accounts that have been opened the policy the modi government the same bank accounts that inc undermined ,1
encounter raj mob lynchings murder judges beating students killing intellectuals put end the mayhem that modi has unleashed vote wisely ,1
really rahul gandhi whos asset went 1600 under upa that rahul gandhi yes raga looting rest indian modi just adani ambani,1
india bachao immediately modi and amit goons bhaagao permanently ,0
conparty wasted five precious years abusing modi mocking his poor friendly schemes and trying corner bjp over preposterous allegations now they woke announce income scheme rofl  ,1
even after this people does not vote for modi means they are worse than dog who betrays faith edurkumalayum tamil makkal modiku votu podulana kandiepaga nandri kata naigaldan ,-1
according rangrajan committee 295 people were below povert line congress promising for breaking news modis tenure poverty reduced almost,1
when was orop promised and when was delivered and who delivered inc comes power hope dont have wait for another modi implement his minimum income scheme,0
educated indian observing everyday political gimmicks modi and his junta strongly support the campaign ,1
all strong candidates unlike bjp which has modi  baad chit system decide krenge,1
what was the last election you won dont mess with sir since already health condition not good why unnecessary for brain twisting chowkidar for protecting master like pappu tdk mallaya nirav modi choksi,-1
thank you for advertising the excellent work done modi sarkar ,1
congress president announcement todays press conference guaranteed minimum income 72000 year crore poorest households will gamechanger 2019 election this demolishes modis 6000 year ,1
looking into says air india modi picture airline boarding pass ,0
wow not like modi making law make rich people more rich ’ who thinks for poor this will help uplifting ports ,1
you don’ have control what say and what not then how would you control the country first train yourself and perfect then call narendra modi chor ,1
wheres the money comes from gandhi house you ppl just playing with taxpayer money and have gutts stand yourself this this called fear modi,0
all these years they were supported the congi govts overtly well covertly now that the modi govt acting tough,-1
rahul gandhi should tell that where will they get money from people know the many scams during manmohan singh government for years before modi,1
first time china backfoot jai modi jai hind ,1
historic move announces that poorest families will get 72000 per year unlike rahul has impeccable record delivering every single one his promises ,1
dalits community muslims community and others bachao immediately and modi hatao permanently ,0
knows very well that not going win making all tall claims and compelling modi the same that can bark latter for the same like lakh rupees,1
master stroke clean bowled modi and,1
they only know two things rafail and chowidhar other than this they cannot have any valid agenda counter modi ,-1
answer what kind quality there modi that people like him much ,1
some lame excuse swamy avoid joining the majority modi fans that why treated always unreliable personality leaders whichever party joins,-1
minimum wage our modi agenda for those who work  moron rahul couldnt come with anything original haw ,-1
now pets modi will start abusing rahul his mother grandmother and start sharing fake news and video about this scheme error cell precise,-1
did ask same from modi ask the same they dont fulfill till then sink ,0
but not selling country and siphoning money modi deserves another term,0
indirectly accepting modi capability,0
