Target,MAJORAXIS,MINORAXIS
0,100.82593536377,44.169677734375
0,91.3159408569336,37.1595344543457
0,100.857124328613,37.8974494934082
0,97.7919692993164,38.8769989013672
0,50.1924896240234,29.0312652587891
0,98.8633880615234,44.5960083007813
0,102.088073730469,41.2422523498535
0,105.782806396484,37.7466163635254
0,108.806137084961,49.6786651611328
0,109.974891662598,44.9560813903809
0,103.113822937012,47.6147346496582
0,105.280151367188,47.0468063354492
0,93.9302291870117,39.5345649719238
0,109.072731018066,42.8303108215332
0,102.76432800293,45.4055137634277
0,107.092933654785,46.6310997009277
0,114.023147583008,42.627799987793
0,99.6993103027344,42.316162109375
0,99.2236938476563,39.1281700134277
0,99.0800170898438,33.0472564697266
0,101.35619354248,40.8634872436523
0,108.589698791504,43.7258262634277
0,96.0043411254883,40.0936851501465
0,89.6883316040039,42.9415435791016
0,108.434226989746,53.189640045166
0,98.4415054321289,32.808780670166
0,103.779830932617,45.3350524902344
0,110.766311645508,50.3332595825195
0,98.0044631958008,48.2724647521973
0,92.2149200439453,42.6099433898926
0,106.647621154785,52.447681427002
0,100.936508178711,35.6025848388672
0,104.207305908203,43.0485572814941
0,106.592895507813,46.3494491577148
0,109.732421875,39.893180847168
0,105.713722229004,44.0721168518066
0,102.527290344238,37.4384918212891
0,104.807823181152,49.4744110107422
0,85.3402862548828,26.0536079406738
0,105.196815490723,41.2754898071289
0,102.100479125977,42.6207962036133
0,102.91968536377,48.4313011169434
0,108.302528381348,51.3024711608887
0,111.869773864746,44.1730995178223
0,107.225135803223,45.9270439147949
0,92.8908767700195,35.2390594482422
0,109.923286437988,44.5382499694824
0,98.1685485839844,43.9360580444336
0,115.926567077637,43.7492027282715
0,93.1078338623047,39.1623458862305
0,106.414939880371,44.3030395507813
0,101.142509460449,44.1511840820313
0,90.8878860473633,38.441822052002
0,100.145317077637,38.1390075683594
0,98.112922668457,39.6474723815918
0,102.701812744141,40.0349044799805
0,98.7539138793945,44.5153617858887
0,103.305572509766,40.3833274841309
0,105.182579040527,38.2559852600098
0,109.825904846191,49.6709175109863
0,110.256896972656,45.3545989990234
0,102.919410705566,47.5290222167969
0,104.839332580566,47.2257385253906
0,93.5693817138672,39.427074432373
0,109.830078125,45.460620880127
0,103.529602050781,45.3436050415039
0,108.06307220459,46.5527954101563
0,113.752174377441,42.8951988220215
0,100.009033203125,42.1259384155273
0,99.9842987060547,39.5733032226562
0,99.1818695068359,34.5338363647461
0,100.765213012695,41.0312614440918
0,108.237907409668,44.1103897094727
0,96.3801040649414,39.9137573242187
0,89.9105987548828,42.8812141418457
0,108.47331237793,53.1874694824219
0,98.160400390625,32.5458221435547
0,102.904281616211,45.7644309997559
0,110.421875,51.2580108642578
0,98.4833145141602,47.7900428771973
0,92.3766098022461,42.8542175292969
0,107.36848449707,51.8344993591309
0,100.905258178711,36.2438354492187
0,106.297462463379,43.0607414245606
0,107.113471984863,46.1036758422852
0,110.111221313477,39.7535820007324
0,104.435150146484,44.2852516174316
0,101.049270629883,37.6424446105957
0,104.016990661621,49.0940399169922
0,88.2168350219727,30.5148601531982
0,105.249542236328,40.8647804260254
0,102.269035339355,42.5831336975098
0,102.332855224609,48.3665084838867
0,108.470016479492,50.8864250183106
0,112.271835327148,43.7666969299316
0,106.674026489258,46.0542907714844
0,94.7112274169922,37.121208190918
0,109.454490661621,44.6272010803223
0,98.15869140625,43.8213768005371
0,115.771354675293,43.5850448608398
0,93.3432312011719,38.717342376709
0,106.702255249023,44.1440582275391
0,101.476448059082,44.1716957092285
0,92.0610122680664,38.5745468139648
0,100.864517211914,37.9187431335449
0,97.0287246704102,39.6170616149902
0,105.239456176758,41.6919631958008
0,98.3655090332031,44.6803932189941
0,103.556945800781,40.2585144042969
0,106.427917480469,38.5636901855469
0,109.080146789551,50.1936492919922
0,109.146987915039,45.288516998291
0,104.15007019043,47.2477836608887
0,105.619125366211,46.9510459899902
0,93.1704864501953,39.6330223083496
0,110.353782653809,46.1463203430176
0,102.908653259277,44.9386291503906
0,107.833854675293,46.3510704040527
0,114.023063659668,42.7584266662598
0,100.020027160645,42.2969131469727
0,99.433235168457,39.8338470458984
0,100.391174316406,35.3974761962891
0,100.974212646484,41.3996734619141
0,108.586952209473,43.9427490234375
0,96.3596954345703,40.1501541137695
0,89.1426391601562,42.7682876586914
0,108.713493347168,52.5454788208008
0,98.4362716674805,32.9577674865723
0,103.400566101074,45.6415367126465
0,111.019660949707,51.8665885925293
0,98.0066528320313,48.0774917602539
0,91.4741516113281,42.1566009521484
0,107.340866088867,52.5189323425293
0,37.7868576049805,23.3004512786865
0,100.310317993164,35.6308250427246
0,105.638236999512,43.4419631958008
0,107.84398651123,45.8303718566895
0,109.480529785156,40.0865020751953
0,106.889282226563,44.1273727416992
0,101.513687133789,37.5447845458984
0,104.08765411377,49.2674102783203
0,88.3583068847656,31.5337982177734
0,105.548484802246,41.3363265991211
0,101.918190002441,42.3617134094238
0,101.945320129395,48.4761352539063
0,108.964317321777,51.082202911377
0,111.888824462891,44.1588668823242
0,107.343383789063,45.8646965026856
0,94.6978454589844,37.9336051940918
0,109.725395202637,44.9501037597656
0,97.7728881835938,44.0962066650391
0,115.760162353516,43.6343498229981
0,106.689605712891,44.4879112243652
0,101.380531311035,44.2652740478516
0,92.0618743896484,39.0883483886719
0,101.01099395752,38.0180816650391
0,97.638671875,39.7832374572754
0,106.187965393066,42.7092895507812
0,98.6531677246094,44.3172798156738
0,103.335083007813,40.1974296569824
0,105.766166687012,39.174861907959
0,109.196266174316,50.4603080749512
0,109.340042114258,45.2848281860352
0,103.860771179199,47.6321983337402
0,104.558921813965,47.2769584655762
0,93.0546722412109,39.5617370605469
0,110.689666748047,46.9736251831055
0,102.688148498535,44.6043205261231
0,107.637016296387,46.6024742126465
0,113.749443054199,43.211009979248
0,98.9600601196289,42.4435882568359
0,99.5309143066406,40.1743087768555
0,100.39737701416,36.416389465332
0,101.541641235352,41.114860534668
0,108.338241577148,43.9913368225098
0,96.4540710449219,40.0706558227539
0,88.631706237793,42.9088897705078
0,98.1813201904297,33.3102340698242
0,104.338760375977,45.4888610839844
0,111.058746337891,52.0321044921875
0,97.7931671142578,48.0277900695801
0,107.710792541504,54.471549987793
0,99.3650131225586,36.3764762878418
0,35.3955039978027,22.090991973877
0,105.204627990723,43.8128395080566
0,107.620025634766,46.201099395752
0,110.230735778809,39.9777145385742
0,106.876007080078,44.1485023498535
0,103.029235839844,37.5597114562988
0,103.966102600098,49.4602737426758
0,89.8097915649414,32.2193870544434
0,104.137512207031,41.328369140625
0,95.5853958129883,30.2509288787842
0,102.124206542969,48.0467185974121
0,109.126815795898,50.8406181335449
0,111.408866882324,44.1562614440918
0,107.267051696777,45.5088539123535
0,95.4008026123047,38.196834564209
0,110.264472961426,44.8553085327148
0,97.7261123657227,44.0951766967774
0,116.116752624512,44.2550811767578
0,106.507034301758,44.2345199584961
0,100.942520141602,44.1458702087402
0,92.0661697387695,38.8918037414551
0,98.7892913818359,38.5897407531738
0,97.2589950561524,39.6550369262695
0,106.46524810791,43.2491149902344
0,99.1898498535156,44.1247787475586
0,101.632858276367,39.7574996948242
0,106.099731445313,39.4645309448242
0,109.236671447754,50.5767288208008
0,110.86824798584,45.2162437438965
0,104.040397644043,47.5931205749512
0,104.234313964844,47.360523223877
0,93.1376495361328,39.4884948730469
0,110.729331970215,47.9205207824707
0,101.843200683594,44.6232376098633
0,107.214416503906,46.7905387878418
0,114.037933349609,43.3562126159668
0,99.9558410644531,42.2708778381348
0,99.6847610473633,40.3463745117188
0,100.747215270996,37.189022064209
0,102.054824829102,41.2569427490234
0,108.005905151367,44.2673606872559
0,96.0401763916016,40.0656929016113
0,89.4638671875,42.6580810546875
0,97.0349807739258,33.2365531921387
0,103.406181335449,46.1711692810059
0,111.692825317383,52.5414772033691
0,98.0288925170899,48.0364761352539
0,97.6591033935547,39.7286376953125
0,107.776802062988,54.9196090698242
0,100.327568054199,36.4263954162598
0,105.117324829102,43.8649368286133
0,107.475105285645,46.4360389709473
0,109.496688842773,40.2529830932617
0,105.628524780273,44.5776405334473
0,100.45654296875,37.6925582885742
0,104.397514343262,49.5066070556641
0,88.652099609375,30.6871185302734
0,105.472587585449,41.6529693603516
0,102.20100402832,48.3973159790039
0,108.476753234863,51.3231201171875
0,111.898712158203,44.1219024658203
0,106.881164550781,45.4685096740723
0,95.5197296142578,38.8842544555664
0,110.25968170166,44.8697242736816
0,97.760124206543,44.174503326416
0,116.169082641602,43.6882705688477
0,106.660263061523,44.4767646789551
0,100.319976806641,44.3921127319336
0,92.1382904052734,39.539852142334
0,100.453010559082,38.658088684082
0,97.9499969482422,39.6487159729004
0,106.836334228516,43.6787719726563
0,98.7596740722656,44.1750411987305
0,101.470565795898,38.4009742736816
0,105.891304016113,39.5423851013184
0,109.597274780273,50.5378646850586
0,109.595428466797,45.734676361084
0,104.026123046875,47.5836982727051
0,104.299797058105,47.2377471923828
0,92.8781051635742,39.3651847839355
0,110.714080810547,48.4682502746582
0,100.678016662598,44.2013092041016
0,107.659202575684,46.6247024536133
0,114.036735534668,43.4680023193359
0,99.7266845703125,42.7208251953125
0,99.9307479858399,40.4221305847168
0,20.7142887115479,18.9978065490723
0,100.460105895996,37.7051162719727
0,100.898582458496,41.3394966125488
0,104.827445983887,35.0653076171875
0,107.988975524902,44.291675567627
0,89.6432189941406,42.7227401733398
0,96.4329452514648,39.8182678222656
0,97.8352203369141,33.2836265563965
0,103.642868041992,46.0416564941406
0,111.308448791504,52.8786888122559
0,98.1724548339844,48.1889533996582
0,98.7396011352539,41.399169921875
0,107.652153015137,54.9057464599609
0,99.4473648071289,37.0170860290527
0,104.887176513672,43.8721046447754
0,106.984283447266,46.6705741882324
0,108.722885131836,40.1669235229492
0,105.493843078613,44.531322479248
0,101.559989929199,37.9729118347168
0,103.360168457031,49.760913848877
0,90.1569976806641,32.5380401611328
0,104.60888671875,42.4942970275879
0,102.25072479248,48.0217323303223
0,88.8738708496094,43.0762557983398
0,109.007217407227,51.1344299316406
0,111.998603820801,44.4482116699219
0,107.65225982666,45.2951698303223
0,96.1321792602539,38.8365173339844
0,109.747535705566,45.0118293762207
0,98.1296997070313,43.8426666259766
0,115.518371582031,44.0473556518555
0,99.8293762207031,44.8251571655274
0,107.239654541016,44.0232315063477
0,102.235404968262,44.1362648010254
0,92.5460739135742,39.4694366455078
0,99.6432037353516,38.8738899230957
0,97.0319976806641,39.8827896118164
0,106.368309020996,43.7290115356445
0,98.2275924682617,44.0788154602051
0,106.153686523438,39.7008781433105
0,109.89559173584,50.3077964782715
0,110.492057800293,45.4436721801758
0,103.4765625,47.6932830810547
0,104.95817565918,47.2637481689453
0,92.7382507324219,39.1023178100586
0,111.100959777832,48.030704498291
0,106.561965942383,46.9720764160156
0,113.804100036621,43.4289627075195
0,99.9544982910156,42.5636596679688
0,99.6889266967773,40.6219100952148
0,24.1432056427002,20.6079444885254
0,99.2973480224609,38.2594566345215
0,100.111915588379,41.7386207580566
0,107.931510925293,37.8142547607422
0,109.143241882324,44.3218536376953
0,89.6102752685547,42.8937225341797
0,95.7671966552734,40.1347351074219
0,97.3430328369141,33.4093399047852
0,104.500587463379,46.0356521606445
0,111.896278381348,52.7026672363281
0,97.7387619018555,48.1894721984863
0,99.2101821899414,42.2738990783691
0,107.813354492188,55.2692642211914
0,102.014961242676,36.8099594116211
0,104.857780456543,43.8454246520996
0,107.271476745605,46.546989440918
0,109.686882019043,40.400260925293
0,94.0457763671875,39.8846855163574
0,105.996360778809,44.8453330993652
0,101.63671875,37.8457641601562
0,104.148155212402,49.5224304199219
0,87.7295074462891,30.7343826293945
0,105.536041259766,42.4713478088379
0,102.226295471191,48.2345085144043
0,89.5768508911133,45.5236663818359
0,108.676368713379,51.8305816650391
0,111.816070556641,44.3855285644531
0,106.937019348145,45.3863945007324
0,95.6578140258789,38.8748970031738
0,109.825492858887,45.074089050293
0,98.5456237792969,43.696891784668
0,115.802871704102,43.7154121398926
0,100.600303649902,45.5050773620606
0,107.579711914063,44.1143493652344
0,100.375694274902,44.2697525024414
0,93.2624282836914,39.3874320983887
0,100.193199157715,38.6199035644531
0,97.8252258300781,39.6636390686035
0,110.803901672363,43.5099449157715
0,106.715072631836,43.9566993713379
0,98.1391448974609,44.0143394470215
0,106.187080383301,40.0565567016602
0,109.154991149902,50.5359115600586
0,110.4384765625,45.4558601379395
0,103.966690063477,47.6298637390137
0,104.626876831055,47.1837501525879
0,92.7086181640625,39.0274543762207
0,111.103698730469,48.7663040161133
0,107.115966796875,46.845775604248
0,113.727638244629,43.7873573303223
0,98.9862899780274,43.0146789550781
0,97.1414108276367,45.6520233154297
0,99.4265747070313,40.9999389648438
0,100.89094543457,38.667308807373
0,101.432289123535,41.4975509643555
0,108.334625244141,39.4499588012695
0,107.934646606445,44.5859985351563
0,89.6163864135742,42.342041015625
0,96.4000625610352,39.9862213134766
0,98.0484313964844,33.7109565734863
0,104.800811767578,45.997859954834
0,111.477340698242,53.0390930175781
0,97.8058319091797,48.3551406860352
0,99.4811172485352,43.1246643066406
0,108.105590820313,54.9545135498047
0,101.079299926758,37.5309066772461
0,104.0888671875,44.3092994689941
0,107.048263549805,46.7999801635742
0,109.327102661133,40.8042602539063
0,97.1442108154297,41.2813758850098
0,106.811790466309,44.7522850036621
0,100.697692871094,37.7529373168945
0,104.439422607422,49.660083770752
0,86.7651596069336,29.8058166503906
0,105.049270629883,42.820499420166
0,101.786331176758,48.3135681152344
0,90.7131423950195,45.9920234680176
0,109.24626159668,51.4101295471191
0,111.724411010742,44.1576690673828
0,105.850944519043,45.3754463195801
0,94.6786270141602,39.0926628112793
0,109.34098815918,45.4327926635742
0,98.1235504150391,43.7160034179688
0,115.720008850098,43.5693206787109
0,101.549392700195,45.8594856262207
0,106.92366027832,44.4674911499024
0,100.76944732666,44.2172584533691
0,93.2716598510742,39.7661514282227
0,101.086318969727,39.0221977233887
0,97.3660583496094,40.0516128540039
0,112.148880004883,46.0440521240234
0,107.021064758301,44.2008018493652
0,98.017936706543,43.5931854248047
0,105.722305297852,40.6134796142578
0,109.105354309082,50.525318145752
0,109.650527954102,45.8206672668457
0,104.638389587402,47.4116668701172
0,104.635269165039,47.3219223022461
0,92.2636337280273,38.9215965270996
0,111.078758239746,48.7996330261231
0,107.11474609375,46.9099159240723
0,113.842254638672,43.9945831298828
0,99.5049057006836,42.7689399719238
0,102.368659973145,48.0344123840332
0,99.9606552124024,40.9272117614746
0,100.52725982666,38.9180717468262
0,100.298011779785,41.5324974060059
0,108.948684692383,40.072151184082
0,107.848999023438,44.3915138244629
0,89.6850967407227,42.4606781005859
0,96.6711730957031,39.9912528991699
0,95.9216613769531,35.1891136169434
0,97.7385330200195,33.7548522949219
0,102.929191589355,46.3269844055176
0,111.774909973145,53.1777076721191
0,98.4196090698242,48.1285095214844
0,99.5367431640625,43.6687927246094
0,108.007850646973,55.3456115722656
0,101.133193969727,37.9332389831543
0,104.234344482422,44.2834167480469
0,106.463996887207,46.5317993164063
0,109.142539978027,41.0812301635742
0,98.0478820800781,41.516242980957
0,104.843460083008,44.9893493652344
0,102.812004089355,37.8026084899902
0,104.461868286133,49.7237091064453
0,88.1146240234375,30.9992408752441
0,104.773910522461,42.9481582641602
0,102.054183959961,48.2730712890625
0,91.5072860717774,46.3137130737305
0,108.899444580078,51.7633247375488
0,110.75691986084,44.4127044677734
0,106.77791595459,44.7583808898926
0,95.469841003418,39.3465118408203
0,109.410621643066,45.1257362365723
0,98.570442199707,44.2061004638672
0,115.639656066895,43.5779647827148
0,101.449127197266,46.0367736816406
0,107.550163269043,44.153434753418
0,100.879524230957,44.3114242553711
0,94.0619201660156,39.5426292419434
0,99.4521636962891,39.1299476623535
0,98.1154556274414,39.7777214050293
0,112.49405670166,47.4837760925293
0,107.356246948242,44.2548751831055
0,97.7772064208984,43.2062225341797
0,106.038200378418,39.919376373291
0,109.747840881348,50.4662475585937
0,110.315208435059,45.9740943908691
0,104.237823486328,47.4976577758789
0,105.287528991699,47.1555862426758
0,92.417839050293,38.1230964660645
0,111.059455871582,49.0617637634277
0,21.605110168457,19.6334838867188
0,106.435646057129,46.7925872802734
0,113.854034423828,43.9756774902344
0,100.56517791748,42.7733154296875
0,104.163154602051,48.8652534484863
0,100.819580078125,41.0512237548828
0,100.556243896484,39.1090774536133
0,100.202812194824,41.3422088623047
0,108.149925231934,40.7277145385742
0,107.805595397949,44.2494659423828
0,96.3439254760742,40.022705078125
0,103.195960998535,38.1293334960937
0,98.4288711547852,33.6185646057129
0,104.023246765137,46.1874732971191
0,111.848022460938,53.0750541687012
0,97.6864929199219,48.1390800476074
0,99.5337600708008,43.7371292114258
0,107.748588562012,55.6723937988281
0,101.150367736816,38.0359954833984
0,104.067237854004,44.4077110290527
0,105.620338439941,46.0819206237793
0,108.87052154541,40.9127655029297
0,97.5321044921875,42.2199974060059
0,106.141487121582,44.6467704772949
0,102.36344909668,37.9203796386719
0,103.877075195313,49.7469329833984
0,87.7362518310547,31.1014785766602
0,105.393173217773,42.7090492248535
0,101.627059936523,48.3269157409668
0,91.326301574707,46.4243431091309
0,108.401100158691,51.5570297241211
0,111.494491577148,44.5088882446289
0,106.947906494141,44.7696037292481
0,97.1509323120117,39.2073669433594
0,109.838272094727,45.1682510375977
0,98.5628356933594,43.7365646362305
0,115.514678955078,43.7290916442871
0,102.230369567871,46.2149848937988
0,107.823623657227,44.1453018188477
0,101.254623413086,44.4053421020508
0,93.6921844482422,39.951000213623
0,99.650634765625,39.1612739562988
0,96.9826431274414,40.0727386474609
0,113.380348205566,48.1328620910645
0,107.126434326172,44.5924835205078
0,97.7207641601563,42.5126724243164
0,107.358299255371,40.2761039733887
0,109.079292297363,50.5158081054688
0,110.583320617676,45.6609992980957
0,103.642623901367,47.5702819824219
0,106.327194213867,47.1223335266113
0,111.38858795166,49.3751220703125
0,105.939125061035,47.0939788818359
0,114.150985717773,43.788215637207
0,100.009185791016,43.0254669189453
0,104.461769104004,49.338020324707
0,100.05265045166,41.122184753418
0,100.541557312012,39.4171447753906
0,100.747459411621,41.2946968078613
0,109.147285461426,41.1901893615723
0,108.251342773438,44.5882530212402
0,96.4184188842773,39.9616279602051
0,104.655197143555,39.1832618713379
0,97.6477432250977,33.963020324707
0,104.21199798584,46.3167953491211
0,112.567687988281,53.0894355773926
0,96.8467636108398,47.9578285217285
0,100.370010375977,43.8310089111328
0,108.04655456543,55.8100624084473
0,101.100593566895,39.0170288085937
0,105.600234985352,44.1250381469727
0,107.430397033691,40.956371307373
0,98.2683486938477,42.1207618713379
0,105.072647094727,44.8604316711426
0,102.094100952148,38.0688743591309
0,104.101272583008,49.700927734375
0,89.7527008056641,32.7736663818359
0,103.836700439453,42.8152313232422
0,101.487152099609,48.196231842041
0,91.4855194091797,47.0144844055176
0,98.4621810913086,37.3365135192871
0,108.716499328613,51.3356437683106
0,111.52906036377,44.460636138916
0,95.3330688476563,39.1339302062988
0,109.062347412109,45.194522857666
0,98.5356292724609,43.6929435729981
0,114.944053649902,43.7517356872559
0,101.782524108887,46.2861938476563
0,107.931625366211,44.0806465148926
0,100.990463256836,44.1641502380371
0,94.1046600341797,39.6850662231445
0,99.8774948120117,38.8972396850586
0,98.118034362793,39.8865737915039
0,113.006294250488,48.6359252929688
0,107.150245666504,44.3700485229492
0,105.796577453613,40.6511993408203
0,109.471710205078,50.2064323425293
0,110.680053710938,45.7630844116211
0,103.131622314453,47.699161529541
0,105.646423339844,47.1599922180176
0,111.713439941406,49.3824768066406
0,25.4829292297363,20.9883728027344
0,106.519836425781,46.8336181640625
0,113.567985534668,44.143669128418
0,100.53165435791,42.9324340820313
0,104.540458679199,49.7104797363281
0,100.251007080078,41.4347267150879
0,101.862495422363,39.5853271484375
0,99.3497467041016,41.2299575805664
0,109.853225708008,41.3369979858399
0,107.838722229004,44.6239891052246
0,96.6750793457031,40.2804985046387
0,104.759567260742,39.8222618103027
0,98.4345321655274,34.0225982666016
0,104.739036560059,46.1903381347656
0,112.671844482422,53.2307586669922
0,96.2236099243164,48.0157203674316
0,101.009658813477,43.7479858398438
0,108.332412719727,55.4664916992188
0,100.956611633301,38.9972343444824
0,104.776420593262,44.2303924560547
0,95.727424621582,30.0055503845215
0,109.412643432617,40.938232421875
0,97.6476974487305,42.2729644775391
0,105.363311767578,44.5443801879883
0,102.021217346191,38.1469345092773
0,103.845672607422,49.7560043334961
0,89.7426605224609,33.410213470459
0,103.855018615723,42.7666511535645
0,101.507858276367,48.2265396118164
0,91.548957824707,46.9815483093262
0,100.461776733398,40.8400421142578
0,108.644119262695,51.8411560058594
0,111.563819885254,44.5417633056641
0,95.609489440918,39.1853332519531
0,109.211578369141,45.4770278930664
0,98.5442657470703,43.9030647277832
0,115.428092956543,43.4232444763184
0,102.060424804688,46.2872047424316
0,107.249206542969,44.1794700622559
0,100.641990661621,44.4110870361328
0,93.6141738891602,40.3828659057617
0,99.9870300292969,39.0451164245605
0,98.1461486816406,40.5088195800781
0,113.726531982422,49.3126182556152
0,107.641273498535,44.7630844116211
0,106.789085388184,40.5516777038574
0,108.773284912109,50.5675926208496
0,110.162254333496,45.8720932006836
0,103.359474182129,47.5128021240234
0,105.232650756836,47.1553115844727
0,106.445648193359,41.3034629821777
0,111.691757202148,49.3032951354981
0,105.953628540039,47.0618896484375
0,113.859252929688,44.0214920043945
0,100.492126464844,42.8467483520508
0,104.140472412109,50.2668991088867
0,99.8008346557617,41.7236404418945
0,101.451881408691,40.1563339233398
0,96.7992324829102,41.3373680114746
0,109.809051513672,41.7932777404785
0,108.198760986328,44.6562728881836
0,96.1801834106445,40.4241676330566
0,104.909156799316,40.2488403320313
0,98.4368896484375,34.0037498474121
0,104.342742919922,46.0503234863281
0,112.772789001465,53.4708862304688
0,96.2662200927734,47.8948822021484
0,101.029861450195,43.700122833252
0,107.805313110352,55.8922271728516
0,100.908561706543,39.3197402954102
0,104.741432189941,44.3837585449219
0,108.101753234863,38.5644378662109
0,108.843231201172,41.1614456176758
0,98.0178833007813,42.7851409912109
0,105.471343994141,44.7812919616699
0,102.352989196777,37.9659576416016
0,89.4892349243164,40.0867462158203
0,89.3657073974609,32.5644149780273
0,106.061172485352,43.2244110107422
0,102.545013427734,47.8392753601074
0,90.7451553344727,47.3001174926758
0,101.163139343262,42.2990837097168
0,109.22240447998,51.8120727539062
0,111.858215332031,44.184268951416
