Target,MAJORAXIS,MINORAXIS
Vitreous,105.348960876465,37.4152412414551
Vitreous,109.499626159668,49.404426574707
Vitreous,110.460807800293,44.8410453796387
Vitreous,103.637550354004,46.9641609191895
Vitreous,105.247856140137,46.9068260192871
Vitreous,93.9638290405273,39.2284660339355
Vitreous,102.575798034668,37.3669319152832
Vitreous,103.100250244141,45.2110137939453
Vitreous,107.228523254395,46.4873237609863
Vitreous,113.138381958008,42.7217636108398
Vitreous,98.3135757446289,42.3138809204102
Vitreous,99.3039779663086,39.0556297302246
Vitreous,96.5412902832031,30.9986839294434
Vitreous,100.654281616211,41.090030670166
Vitreous,108.171493530273,44.0152931213379
Vitreous,96.9492340087891,39.7948112487793
Vitreous,90.1162261962891,42.8487396240234
Vitreous,107.968521118164,53.3012504577637
Vitreous,98.0712127685547,32.5083961486816
Vitreous,103.310279846191,45.5714111328125
Vitreous,109.440719604492,49.985164642334
Vitreous,98.4880218505859,48.1679382324219
Vitreous,91.8583221435547,43.0003852844238
Vitreous,107.062980651855,52.5640296936035
Vitreous,100.882225036621,35.7257843017578
Vitreous,104.092872619629,42.7545280456543
Vitreous,107.557998657227,45.9114723205566
Vitreous,109.632019042969,39.8151664733887
Vitreous,106.978080749512,43.254322052002
Vitreous,102.777770996094,37.0340270996094
Vitreous,104.134254455566,49.324161529541
Vitreous,106.680725097656,40.465202331543
Vitreous,102.01879119873,42.2570037841797
Vitreous,102.427520751953,47.9164047241211
Vitreous,108.553619384766,50.641284942627
Vitreous,111.067527770996,44.0910301208496
Vitreous,106.961967468262,46.0455513000488
Vitreous,110.032264709473,44.3142471313477
Vitreous,97.4247970581055,43.7043762207031
Vitreous,116.184913635254,43.8678436279297
Vitreous,93.1884918212891,39.5354232788086
Vitreous,106.741065979004,44.2672424316406
Vitreous,100.82593536377,44.169677734375
Vitreous,91.3159408569336,37.1595344543457
Vitreous,100.857124328613,37.8974494934082
Vitreous,97.7919692993164,38.8769989013672
Vitreous,50.1924896240234,29.0312652587891
Vitreous,98.8633880615234,44.5960083007813
Vitreous,102.088073730469,41.2422523498535
Vitreous,105.782806396484,37.7466163635254
Vitreous,108.806137084961,49.6786651611328
Vitreous,109.974891662598,44.9560813903809
Vitreous,103.113822937012,47.6147346496582
Vitreous,105.280151367188,47.0468063354492
Vitreous,93.9302291870117,39.5345649719238
Vitreous,109.072731018066,42.8303108215332
Vitreous,102.76432800293,45.4055137634277
Vitreous,107.092933654785,46.6310997009277
Vitreous,114.023147583008,42.627799987793
Vitreous,99.6993103027344,42.316162109375
Vitreous,99.2236938476563,39.1281700134277
Vitreous,99.0800170898438,33.0472564697266
Vitreous,101.35619354248,40.8634872436523
Vitreous,108.589698791504,43.7258262634277
Vitreous,96.0043411254883,40.0936851501465
Vitreous,89.6883316040039,42.9415435791016
Vitreous,108.434226989746,53.189640045166
Vitreous,98.4415054321289,32.808780670166
Vitreous,103.779830932617,45.3350524902344
Vitreous,110.766311645508,50.3332595825195
Vitreous,98.0044631958008,48.2724647521973
Vitreous,92.2149200439453,42.6099433898926
Vitreous,106.647621154785,52.447681427002
Vitreous,100.936508178711,35.6025848388672
Vitreous,104.207305908203,43.0485572814941
Vitreous,106.592895507813,46.3494491577148
Vitreous,109.732421875,39.893180847168
Vitreous,105.713722229004,44.0721168518066
Vitreous,102.527290344238,37.4384918212891
Vitreous,104.807823181152,49.4744110107422
Vitreous,85.3402862548828,26.0536079406738
Vitreous,105.196815490723,41.2754898071289
Vitreous,102.100479125977,42.6207962036133
Vitreous,102.91968536377,48.4313011169434
Vitreous,108.302528381348,51.3024711608887
Vitreous,111.869773864746,44.1730995178223
Vitreous,107.225135803223,45.9270439147949
Vitreous,92.8908767700195,35.2390594482422
Vitreous,109.923286437988,44.5382499694824
Vitreous,98.1685485839844,43.9360580444336
Vitreous,115.926567077637,43.7492027282715
Vitreous,93.1078338623047,39.1623458862305
Vitreous,106.414939880371,44.3030395507813
Vitreous,101.142509460449,44.1511840820313
Vitreous,90.8878860473633,38.441822052002
Vitreous,100.145317077637,38.1390075683594
Vitreous,98.112922668457,39.6474723815918
Vitreous,102.701812744141,40.0349044799805
Vitreous,98.7539138793945,44.5153617858887
Vitreous,103.305572509766,40.3833274841309
Vitreous,105.182579040527,38.2559852600098
Vitreous,109.825904846191,49.6709175109863
Vitreous,110.256896972656,45.3545989990234
Vitreous,102.919410705566,47.5290222167969
Vitreous,104.839332580566,47.2257385253906
Vitreous,93.5693817138672,39.427074432373
Vitreous,109.830078125,45.460620880127
Vitreous,103.529602050781,45.3436050415039
Vitreous,108.06307220459,46.5527954101563
Vitreous,113.752174377441,42.8951988220215
Vitreous,100.009033203125,42.1259384155273
Vitreous,99.9842987060547,39.5733032226562
Vitreous,99.1818695068359,34.5338363647461
Vitreous,100.765213012695,41.0312614440918
Vitreous,108.237907409668,44.1103897094727
Vitreous,96.3801040649414,39.9137573242187
Vitreous,89.9105987548828,42.8812141418457
Vitreous,108.47331237793,53.1874694824219
Vitreous,98.160400390625,32.5458221435547
Vitreous,102.904281616211,45.7644309997559
Vitreous,110.421875,51.2580108642578
Vitreous,98.4833145141602,47.7900428771973
Vitreous,92.3766098022461,42.8542175292969
Vitreous,107.36848449707,51.8344993591309
Vitreous,100.905258178711,36.2438354492187
Vitreous,106.297462463379,43.0607414245606
Vitreous,107.113471984863,46.1036758422852
Vitreous,110.111221313477,39.7535820007324
Vitreous,104.435150146484,44.2852516174316
Vitreous,101.049270629883,37.6424446105957
Vitreous,104.016990661621,49.0940399169922
Vitreous,88.2168350219727,30.5148601531982
Vitreous,105.249542236328,40.8647804260254
Vitreous,102.269035339355,42.5831336975098
Vitreous,102.332855224609,48.3665084838867
Vitreous,108.470016479492,50.8864250183106
Vitreous,112.271835327148,43.7666969299316
Vitreous,106.674026489258,46.0542907714844
Vitreous,94.7112274169922,37.121208190918
Vitreous,109.454490661621,44.6272010803223
Vitreous,98.15869140625,43.8213768005371
Vitreous,115.771354675293,43.5850448608398
Vitreous,93.3432312011719,38.717342376709
Vitreous,106.702255249023,44.1440582275391
Vitreous,101.476448059082,44.1716957092285
Vitreous,92.0610122680664,38.5745468139648
Vitreous,100.864517211914,37.9187431335449
Vitreous,97.0287246704102,39.6170616149902
Vitreous,105.239456176758,41.6919631958008
Vitreous,98.3655090332031,44.6803932189941
Vitreous,103.556945800781,40.2585144042969
Vitreous,106.427917480469,38.5636901855469
Vitreous,109.080146789551,50.1936492919922
Vitreous,109.146987915039,45.288516998291
Vitreous,104.15007019043,47.2477836608887
Vitreous,105.619125366211,46.9510459899902
Vitreous,93.1704864501953,39.6330223083496
Vitreous,110.353782653809,46.1463203430176
Vitreous,102.908653259277,44.9386291503906
Vitreous,107.833854675293,46.3510704040527
Vitreous,114.023063659668,42.7584266662598
Vitreous,100.020027160645,42.2969131469727
Vitreous,99.433235168457,39.8338470458984
Vitreous,100.391174316406,35.3974761962891
Vitreous,100.974212646484,41.3996734619141
Vitreous,108.586952209473,43.9427490234375
Vitreous,96.3596954345703,40.1501541137695
Vitreous,89.1426391601562,42.7682876586914
Vitreous,108.713493347168,52.5454788208008
Vitreous,98.4362716674805,32.9577674865723
Vitreous,103.400566101074,45.6415367126465
Vitreous,111.019660949707,51.8665885925293
Vitreous,98.0066528320313,48.0774917602539
Vitreous,91.4741516113281,42.1566009521484
Vitreous,107.340866088867,52.5189323425293
Vitreous,37.7868576049805,23.3004512786865
Vitreous,100.310317993164,35.6308250427246
Vitreous,105.638236999512,43.4419631958008
Vitreous,107.84398651123,45.8303718566895
Vitreous,109.480529785156,40.0865020751953
Vitreous,106.889282226563,44.1273727416992
Vitreous,101.513687133789,37.5447845458984
Vitreous,104.08765411377,49.2674102783203
Vitreous,88.3583068847656,31.5337982177734
Vitreous,105.548484802246,41.3363265991211
Vitreous,101.918190002441,42.3617134094238
Vitreous,101.945320129395,48.4761352539063
Vitreous,108.964317321777,51.082202911377
Vitreous,111.888824462891,44.1588668823242
Vitreous,107.343383789063,45.8646965026856
Vitreous,94.6978454589844,37.9336051940918
Vitreous,109.725395202637,44.9501037597656
Vitreous,97.7728881835938,44.0962066650391
Vitreous,115.760162353516,43.6343498229981
Vitreous,106.689605712891,44.4879112243652
Vitreous,101.380531311035,44.2652740478516
Vitreous,92.0618743896484,39.0883483886719
Vitreous,101.01099395752,38.0180816650391
Vitreous,97.638671875,39.7832374572754
Vitreous,106.187965393066,42.7092895507812
Vitreous,98.6531677246094,44.3172798156738
Vitreous,103.335083007813,40.1974296569824
Vitreous,105.766166687012,39.174861907959
Vitreous,109.196266174316,50.4603080749512
Vitreous,109.340042114258,45.2848281860352
Vitreous,103.860771179199,47.6321983337402
Vitreous,104.558921813965,47.2769584655762
Vitreous,93.0546722412109,39.5617370605469
Vitreous,110.689666748047,46.9736251831055
Vitreous,102.688148498535,44.6043205261231
Vitreous,107.637016296387,46.6024742126465
Vitreous,113.749443054199,43.211009979248
Vitreous,98.9600601196289,42.4435882568359
Vitreous,99.5309143066406,40.1743087768555
Vitreous,100.39737701416,36.416389465332
Vitreous,101.541641235352,41.114860534668
Vitreous,108.338241577148,43.9913368225098
Vitreous,96.4540710449219,40.0706558227539
Vitreous,88.631706237793,42.9088897705078
Vitreous,98.1813201904297,33.3102340698242
Vitreous,104.338760375977,45.4888610839844
Vitreous,111.058746337891,52.0321044921875
Vitreous,97.7931671142578,48.0277900695801
Vitreous,107.710792541504,54.471549987793
Vitreous,99.3650131225586,36.3764762878418
Vitreous,35.3955039978027,22.090991973877
Vitreous,105.204627990723,43.8128395080566
Vitreous,107.620025634766,46.201099395752
Vitreous,110.230735778809,39.9777145385742
Vitreous,106.876007080078,44.1485023498535
Vitreous,103.029235839844,37.5597114562988
Vitreous,103.966102600098,49.4602737426758
Vitreous,89.8097915649414,32.2193870544434
Vitreous,104.137512207031,41.328369140625
Vitreous,95.5853958129883,30.2509288787842
Vitreous,102.124206542969,48.0467185974121
Vitreous,109.126815795898,50.8406181335449
Vitreous,111.408866882324,44.1562614440918
Vitreous,107.267051696777,45.5088539123535
Vitreous,95.4008026123047,38.196834564209
Vitreous,110.264472961426,44.8553085327148
Vitreous,97.7261123657227,44.0951766967774
Vitreous,116.116752624512,44.2550811767578
Vitreous,106.507034301758,44.2345199584961
Vitreous,100.942520141602,44.1458702087402
Vitreous,92.0661697387695,38.8918037414551
Vitreous,98.7892913818359,38.5897407531738
Vitreous,97.2589950561524,39.6550369262695
Vitreous,106.46524810791,43.2491149902344
Vitreous,99.1898498535156,44.1247787475586
Vitreous,101.632858276367,39.7574996948242
Vitreous,106.099731445313,39.4645309448242
Vitreous,109.236671447754,50.5767288208008
Vitreous,110.86824798584,45.2162437438965
Vitreous,104.040397644043,47.5931205749512
Vitreous,104.234313964844,47.360523223877
Vitreous,93.1376495361328,39.4884948730469
Vitreous,110.729331970215,47.9205207824707
Vitreous,101.843200683594,44.6232376098633
Vitreous,107.214416503906,46.7905387878418
Vitreous,114.037933349609,43.3562126159668
Vitreous,99.9558410644531,42.2708778381348
Vitreous,99.6847610473633,40.3463745117188
Vitreous,100.747215270996,37.189022064209
Vitreous,102.054824829102,41.2569427490234
Vitreous,108.005905151367,44.2673606872559
Vitreous,96.0401763916016,40.0656929016113
Vitreous,89.4638671875,42.6580810546875
Vitreous,97.0349807739258,33.2365531921387
Vitreous,103.406181335449,46.1711692810059
Vitreous,111.692825317383,52.5414772033691
Vitreous,98.0288925170899,48.0364761352539
Vitreous,97.6591033935547,39.7286376953125
Vitreous,107.776802062988,54.9196090698242
Vitreous,100.327568054199,36.4263954162598
Vitreous,105.117324829102,43.8649368286133
Vitreous,107.475105285645,46.4360389709473
Vitreous,109.496688842773,40.2529830932617
Vitreous,105.628524780273,44.5776405334473
Vitreous,100.45654296875,37.6925582885742
Vitreous,104.397514343262,49.5066070556641
Vitreous,88.652099609375,30.6871185302734
Vitreous,105.472587585449,41.6529693603516
Vitreous,102.20100402832,48.3973159790039
Vitreous,108.476753234863,51.3231201171875
Vitreous,111.898712158203,44.1219024658203
Vitreous,106.881164550781,45.4685096740723
Vitreous,95.5197296142578,38.8842544555664
Vitreous,110.25968170166,44.8697242736816
Vitreous,97.760124206543,44.174503326416
Vitreous,116.169082641602,43.6882705688477
Vitreous,106.660263061523,44.4767646789551
Vitreous,100.319976806641,44.3921127319336
Vitreous,92.1382904052734,39.539852142334
Vitreous,100.453010559082,38.658088684082
Vitreous,97.9499969482422,39.6487159729004
Vitreous,106.836334228516,43.6787719726563
Vitreous,98.7596740722656,44.1750411987305
Vitreous,101.470565795898,38.4009742736816
Vitreous,105.891304016113,39.5423851013184
Vitreous,109.597274780273,50.5378646850586
Vitreous,109.595428466797,45.734676361084
Vitreous,104.026123046875,47.5836982727051
Vitreous,104.299797058105,47.2377471923828
Vitreous,92.8781051635742,39.3651847839355
Vitreous,110.714080810547,48.4682502746582
Vitreous,100.678016662598,44.2013092041016
Vitreous,107.659202575684,46.6247024536133
Vitreous,114.036735534668,43.4680023193359
Vitreous,99.7266845703125,42.7208251953125
Vitreous,99.9307479858399,40.4221305847168
Vitreous,20.7142887115479,18.9978065490723
Vitreous,100.460105895996,37.7051162719727
Vitreous,100.898582458496,41.3394966125488
Vitreous,104.827445983887,35.0653076171875
Vitreous,107.988975524902,44.291675567627
Vitreous,89.6432189941406,42.7227401733398
Vitreous,96.4329452514648,39.8182678222656
Vitreous,97.8352203369141,33.2836265563965
Vitreous,103.642868041992,46.0416564941406
Vitreous,111.308448791504,52.8786888122559
Vitreous,98.1724548339844,48.1889533996582
Vitreous,98.7396011352539,41.399169921875
Vitreous,107.652153015137,54.9057464599609
Vitreous,99.4473648071289,37.0170860290527
Vitreous,104.887176513672,43.8721046447754
Vitreous,106.984283447266,46.6705741882324
Vitreous,108.722885131836,40.1669235229492
Vitreous,105.493843078613,44.531322479248
Vitreous,101.559989929199,37.9729118347168
Vitreous,103.360168457031,49.760913848877
Vitreous,90.1569976806641,32.5380401611328
Vitreous,104.60888671875,42.4942970275879
Vitreous,102.25072479248,48.0217323303223
Vitreous,88.8738708496094,43.0762557983398
Vitreous,109.007217407227,51.1344299316406
Vitreous,111.998603820801,44.4482116699219
Vitreous,107.65225982666,45.2951698303223
Vitreous,96.1321792602539,38.8365173339844
Vitreous,109.747535705566,45.0118293762207
Vitreous,98.1296997070313,43.8426666259766
Vitreous,115.518371582031,44.0473556518555
Vitreous,99.8293762207031,44.8251571655274
Vitreous,107.239654541016,44.0232315063477
Vitreous,102.235404968262,44.1362648010254
Vitreous,92.5460739135742,39.4694366455078
Vitreous,99.6432037353516,38.8738899230957
Vitreous,97.0319976806641,39.8827896118164
Vitreous,106.368309020996,43.7290115356445
Vitreous,98.2275924682617,44.0788154602051
Vitreous,106.153686523438,39.7008781433105
Vitreous,109.89559173584,50.3077964782715
Vitreous,110.492057800293,45.4436721801758
Vitreous,103.4765625,47.6932830810547
Vitreous,104.95817565918,47.2637481689453
Vitreous,92.7382507324219,39.1023178100586
Vitreous,111.100959777832,48.030704498291
Vitreous,106.561965942383,46.9720764160156
Vitreous,113.804100036621,43.4289627075195
Vitreous,99.9544982910156,42.5636596679688
Vitreous,99.6889266967773,40.6219100952148
Vitreous,24.1432056427002,20.6079444885254
Vitreous,99.2973480224609,38.2594566345215
Vitreous,100.111915588379,41.7386207580566
Vitreous,107.931510925293,37.8142547607422
Vitreous,109.143241882324,44.3218536376953
Vitreous,89.6102752685547,42.8937225341797
Vitreous,95.7671966552734,40.1347351074219
Vitreous,97.3430328369141,33.4093399047852
Vitreous,104.500587463379,46.0356521606445
Vitreous,111.896278381348,52.7026672363281
Vitreous,97.7387619018555,48.1894721984863
Vitreous,99.2101821899414,42.2738990783691
Vitreous,107.813354492188,55.2692642211914
Vitreous,102.014961242676,36.8099594116211
Vitreous,104.857780456543,43.8454246520996
Vitreous,107.271476745605,46.546989440918
Vitreous,109.686882019043,40.400260925293
Vitreous,94.0457763671875,39.8846855163574
Vitreous,105.996360778809,44.8453330993652
Vitreous,101.63671875,37.8457641601562
Vitreous,104.148155212402,49.5224304199219
Vitreous,87.7295074462891,30.7343826293945
Vitreous,105.536041259766,42.4713478088379
Vitreous,102.226295471191,48.2345085144043
Vitreous,89.5768508911133,45.5236663818359
Vitreous,108.676368713379,51.8305816650391
Vitreous,111.816070556641,44.3855285644531
Vitreous,106.937019348145,45.3863945007324
Vitreous,95.6578140258789,38.8748970031738
Vitreous,109.825492858887,45.074089050293
Vitreous,98.5456237792969,43.696891784668
Vitreous,115.802871704102,43.7154121398926
Vitreous,100.600303649902,45.5050773620606
Vitreous,107.579711914063,44.1143493652344
Vitreous,100.375694274902,44.2697525024414
Vitreous,93.2624282836914,39.3874320983887
Vitreous,100.193199157715,38.6199035644531
Vitreous,97.8252258300781,39.6636390686035
Vitreous,110.803901672363,43.5099449157715
Vitreous,106.715072631836,43.9566993713379
Vitreous,98.1391448974609,44.0143394470215
Vitreous,106.187080383301,40.0565567016602
Vitreous,109.154991149902,50.5359115600586
Vitreous,110.4384765625,45.4558601379395
Vitreous,103.966690063477,47.6298637390137
Vitreous,104.626876831055,47.1837501525879
Vitreous,92.7086181640625,39.0274543762207
Vitreous,111.103698730469,48.7663040161133
Vitreous,107.115966796875,46.845775604248
Vitreous,113.727638244629,43.7873573303223
Vitreous,98.9862899780274,43.0146789550781
Vitreous,97.1414108276367,45.6520233154297
Vitreous,99.4265747070313,40.9999389648438
Vitreous,100.89094543457,38.667308807373
Vitreous,101.432289123535,41.4975509643555
Vitreous,108.334625244141,39.4499588012695
Vitreous,107.934646606445,44.5859985351563
Vitreous,89.6163864135742,42.342041015625
Vitreous,96.4000625610352,39.9862213134766
Vitreous,98.0484313964844,33.7109565734863
Vitreous,104.800811767578,45.997859954834
Vitreous,111.477340698242,53.0390930175781
Vitreous,97.8058319091797,48.3551406860352
Vitreous,99.4811172485352,43.1246643066406
Vitreous,108.105590820313,54.9545135498047
Vitreous,101.079299926758,37.5309066772461
Vitreous,104.0888671875,44.3092994689941
Vitreous,107.048263549805,46.7999801635742
Vitreous,109.327102661133,40.8042602539063
Vitreous,97.1442108154297,41.2813758850098
Vitreous,106.811790466309,44.7522850036621
Vitreous,100.697692871094,37.7529373168945
Vitreous,104.439422607422,49.660083770752
Vitreous,86.7651596069336,29.8058166503906
Vitreous,105.049270629883,42.820499420166
Vitreous,101.786331176758,48.3135681152344
Vitreous,90.7131423950195,45.9920234680176
Vitreous,109.24626159668,51.4101295471191
Vitreous,111.724411010742,44.1576690673828
Vitreous,105.850944519043,45.3754463195801
Vitreous,94.6786270141602,39.0926628112793
Vitreous,109.34098815918,45.4327926635742
Vitreous,98.1235504150391,43.7160034179688
Vitreous,115.720008850098,43.5693206787109
Vitreous,101.549392700195,45.8594856262207
Vitreous,106.92366027832,44.4674911499024
Vitreous,100.76944732666,44.2172584533691
Vitreous,93.2716598510742,39.7661514282227
Vitreous,101.086318969727,39.0221977233887
Vitreous,97.3660583496094,40.0516128540039
Vitreous,112.148880004883,46.0440521240234
Vitreous,107.021064758301,44.2008018493652
Vitreous,98.017936706543,43.5931854248047
Vitreous,105.722305297852,40.6134796142578
Vitreous,109.105354309082,50.525318145752
Vitreous,109.650527954102,45.8206672668457
Vitreous,104.638389587402,47.4116668701172
Vitreous,104.635269165039,47.3219223022461
Vitreous,92.2636337280273,38.9215965270996
Vitreous,111.078758239746,48.7996330261231
Vitreous,107.11474609375,46.9099159240723
Vitreous,113.842254638672,43.9945831298828
Vitreous,99.5049057006836,42.7689399719238
Vitreous,102.368659973145,48.0344123840332
Vitreous,99.9606552124024,40.9272117614746
Vitreous,100.52725982666,38.9180717468262
Vitreous,100.298011779785,41.5324974060059
Vitreous,108.948684692383,40.072151184082
Vitreous,107.848999023438,44.3915138244629
Vitreous,89.6850967407227,42.4606781005859
Vitreous,96.6711730957031,39.9912528991699
Vitreous,95.9216613769531,35.1891136169434
Vitreous,97.7385330200195,33.7548522949219
Vitreous,102.929191589355,46.3269844055176
Vitreous,111.774909973145,53.1777076721191
Vitreous,98.4196090698242,48.1285095214844
Vitreous,99.5367431640625,43.6687927246094
Vitreous,108.007850646973,55.3456115722656
Vitreous,101.133193969727,37.9332389831543
Vitreous,104.234344482422,44.2834167480469
Vitreous,106.463996887207,46.5317993164063
Vitreous,109.142539978027,41.0812301635742
Vitreous,98.0478820800781,41.516242980957
Vitreous,104.843460083008,44.9893493652344
Vitreous,102.812004089355,37.8026084899902
Vitreous,104.461868286133,49.7237091064453
Vitreous,88.1146240234375,30.9992408752441
Vitreous,104.773910522461,42.9481582641602
Vitreous,102.054183959961,48.2730712890625
Vitreous,91.5072860717774,46.3137130737305
Vitreous,108.899444580078,51.7633247375488
Vitreous,110.75691986084,44.4127044677734
Vitreous,106.77791595459,44.7583808898926
Vitreous,95.469841003418,39.3465118408203
Vitreous,109.410621643066,45.1257362365723
Vitreous,98.570442199707,44.2061004638672
Vitreous,115.639656066895,43.5779647827148
Vitreous,101.449127197266,46.0367736816406
Vitreous,107.550163269043,44.153434753418
Vitreous,100.879524230957,44.3114242553711
Vitreous,94.0619201660156,39.5426292419434
Vitreous,99.4521636962891,39.1299476623535
Vitreous,98.1154556274414,39.7777214050293
Vitreous,112.49405670166,47.4837760925293
Vitreous,107.356246948242,44.2548751831055
Vitreous,97.7772064208984,43.2062225341797
Vitreous,106.038200378418,39.919376373291
Vitreous,109.747840881348,50.4662475585937
Vitreous,110.315208435059,45.9740943908691
Vitreous,104.237823486328,47.4976577758789
Vitreous,105.287528991699,47.1555862426758
Vitreous,92.417839050293,38.1230964660645
Vitreous,111.059455871582,49.0617637634277
Vitreous,21.605110168457,19.6334838867188
Vitreous,106.435646057129,46.7925872802734
Vitreous,113.854034423828,43.9756774902344
Vitreous,100.56517791748,42.7733154296875
Vitreous,104.163154602051,48.8652534484863
Vitreous,100.819580078125,41.0512237548828
Vitreous,100.556243896484,39.1090774536133
Vitreous,100.202812194824,41.3422088623047
Vitreous,108.149925231934,40.7277145385742
Vitreous,107.805595397949,44.2494659423828
Vitreous,96.3439254760742,40.022705078125
Vitreous,103.195960998535,38.1293334960937
Vitreous,98.4288711547852,33.6185646057129
Vitreous,104.023246765137,46.1874732971191
Vitreous,111.848022460938,53.0750541687012
Vitreous,97.6864929199219,48.1390800476074
Vitreous,99.5337600708008,43.7371292114258
Vitreous,107.748588562012,55.6723937988281
Vitreous,101.150367736816,38.0359954833984
Vitreous,104.067237854004,44.4077110290527
Vitreous,105.620338439941,46.0819206237793
Vitreous,108.87052154541,40.9127655029297
Vitreous,97.5321044921875,42.2199974060059
Vitreous,106.141487121582,44.6467704772949
Vitreous,102.36344909668,37.9203796386719
Vitreous,103.877075195313,49.7469329833984
Vitreous,87.7362518310547,31.1014785766602
Vitreous,105.393173217773,42.7090492248535
Vitreous,101.627059936523,48.3269157409668
Vitreous,91.326301574707,46.4243431091309
Vitreous,108.401100158691,51.5570297241211
